-1.359146714210510254e+00,-1.267393589019775391e+00,-1.175736665725708008e+00,-1.084105372428894043e+00,-9.924913644790649414e-01,-9.008893966674804688e-01,-8.092934489250183105e-01,-7.177069783210754395e-01,-6.261393427848815918e-01,-5.345929861068725586e-01,-4.430856704711914062e-01,-3.516151010990142822e-01,-2.601955831050872803e-01,-1.688217520713806152e-01,-7.759407907724380493e-02,1.329267583787441254e-02,1.040615141391754150e-01,1.947964876890182495e-01,2.854996621608734131e-01,3.761911392211914062e-01,4.668844640254974365e-01,5.386565923690795898e-01,5.964530110359191895e-01,6.511647105216979980e-01,6.691511869430541992e-01,6.674023866653442383e-01,6.649740934371948242e-01,6.553398370742797852e-01,6.299486160278320312e-01,6.040095686912536621e-01,5.780169367790222168e-01,5.503340959548950195e-01,5.192431807518005371e-01,4.872953593730926514e-01,4.549788534641265869e-01,4.225194752216339111e-01,3.900101184844970703e-01,3.574845790863037109e-01,3.265982270240783691e-01,3.066739141941070557e-01,3.007806837558746338e-01,3.031367659568786621e-01,3.056268095970153809e-01,3.081120848655700684e-01,3.246891200542449951e-01,3.600587546825408936e-01,3.953499495983123779e-01,4.306381344795227051e-01,4.659269154071807861e-01,5.012487173080444336e-01,5.368272662162780762e-01,5.732086896896362305e-01,6.111461520195007324e-01,6.499308347702026367e-01,6.891552209854125977e-01,7.284724712371826172e-01,7.677702307701110840e-01,8.070939779281616211e-01,8.464420437812805176e-01,8.857793807983398438e-01,9.251021146774291992e-01,9.644255638122558594e-01,1.003735184669494629e+00,1.043047308921813965e+00,1.082363247871398926e+00,1.121664404869079590e+00,1.160989642143249512e+00,1.200332760810852051e+00,1.239686489105224609e+00,1.279082417488098145e+00,1.318546772003173828e+00,1.358017921447753906e+00,1.397480964660644531e+00,1.436930537223815918e+00,1.476402044296264648e+00,1.515905380249023438e+00,1.555430531501770020e+00,1.594895124435424805e+00,1.634307980537414551e+00,1.673722267150878906e+00,1.713151931762695312e+00,1.752519130706787109e+00,1.791947364807128906e+00,1.831345558166503906e+00,1.870693922042846680e+00,1.910031080245971680e+00,1.949343681335449219e+00,1.988658785820007324e+00,2.027953386306762695e+00,2.067207336425781250e+00,2.106457948684692383e+00,2.145699262619018555e+00,2.184911251068115234e+00,2.224085807800292969e+00,2.263257026672363281e+00,2.302416563034057617e+00,2.341545820236206055e+00,2.380664587020874023e+00,2.419779062271118164e+00,2.458863496780395508e+00
-1.333455562591552734e+00,-1.243755817413330078e+00,-1.154051780700683594e+00,-1.064379096031188965e+00,-9.747616052627563477e-01,-8.852654695510864258e-01,-7.958585619926452637e-01,-7.064409852027893066e-01,-6.170632243156433105e-01,-5.277574658393859863e-01,-4.384851455688476562e-01,-3.492946922779083252e-01,-2.600792646408081055e-01,-1.708356142044067383e-01,-8.164457976818084717e-02,7.239428814500570297e-03,9.618382900953292847e-02,1.851279586553573608e-01,2.740522325038909912e-01,3.629933595657348633e-01,4.518973529338836670e-01,5.236753225326538086e-01,5.849114656448364258e-01,6.457665562629699707e-01,6.748524904251098633e-01,6.669596433639526367e-01,6.475586295127868652e-01,6.275448799133300781e-01,6.069301962852478027e-01,5.856759548187255859e-01,5.613488554954528809e-01,5.326676964759826660e-01,5.032880306243896484e-01,4.737878143787384033e-01,4.442343413829803467e-01,4.147081077098846436e-01,3.852852880954742432e-01,3.561433553695678711e-01,3.283142149448394775e-01,3.040943741798400879e-01,2.845445275306701660e-01,2.665539383888244629e-01,2.555132210254669189e-01,2.824159562587738037e-01,3.099367916584014893e-01,3.374995291233062744e-01,3.650711774826049805e-01,3.926249444484710693e-01,4.201568961143493652e-01,4.476687312126159668e-01,4.751809835433959961e-01,5.026954412460327148e-01,5.302125811576843262e-01,5.577225089073181152e-01,5.852380394935607910e-01,6.127434968948364258e-01,6.402482986450195312e-01,6.677279472351074219e-01,6.951723098754882812e-01,7.226247787475585938e-01,7.500609755516052246e-01,7.774817943572998047e-01,8.048949241638183594e-01,8.323083519935607910e-01,8.597393035888671875e-01,8.871856927871704102e-01,9.146763682365417480e-01,9.422380924224853516e-01,9.699321985244750977e-01,9.977154731750488281e-01,1.025687694549560547e+00,1.054010272026062012e+00,1.082596302032470703e+00,1.111482381820678711e+00,1.140845894813537598e+00,1.170596599578857422e+00,1.200848937034606934e+00,1.231619715690612793e+00,1.262725830078125000e+00,1.294199347496032715e+00,1.325900077819824219e+00,1.357681870460510254e+00,1.389568686485290527e+00,1.421598315238952637e+00,1.453768014907836914e+00,1.485949277877807617e+00,1.518152713775634766e+00,1.550464034080505371e+00,1.582880735397338867e+00,1.615342140197753906e+00,1.647780060768127441e+00,1.680224418640136719e+00,1.712672710418701172e+00,1.745120882987976074e+00,1.777563333511352539e+00,1.810075283050537109e+00,1.842651247978210449e+00,1.875362634658813477e+00,1.908150792121887207e+00,1.941009402275085449e+00
-1.045625686645507812e+00,-9.702799916267395020e-01,-8.949520587921142578e-01,-8.196782469749450684e-01,-7.442790269851684570e-01,-6.688684225082397461e-01,-5.935227274894714355e-01,-5.181611776351928711e-01,-4.429175555706024170e-01,-3.677695393562316895e-01,-2.926425933837890625e-01,-2.174564599990844727e-01,-1.421965062618255615e-01,-6.690182536840438843e-02,8.402761071920394897e-03,8.453247696161270142e-02,1.608096659183502197e-01,2.371839582920074463e-01,3.135648369789123535e-01,3.896644413471221924e-01,4.648832380771636963e-01,5.387489795684814453e-01,6.110200285911560059e-01,6.720495223999023438e-01,6.976810693740844727e-01,6.779335141181945801e-01,6.536679863929748535e-01,6.292539238929748535e-01,6.047726869583129883e-01,5.802351236343383789e-01,5.555151104927062988e-01,5.307710766792297363e-01,5.059964060783386230e-01,4.812087714672088623e-01,4.565019607543945312e-01,4.317216277122497559e-01,4.069707095623016357e-01,3.823396265506744385e-01,3.579942584037780762e-01,3.342344760894775391e-01,3.126249611377716064e-01,3.030579090118408203e-01,3.036400675773620605e-01,3.141207695007324219e-01,3.303939402103424072e-01,3.474533259868621826e-01,3.645539283752441406e-01,3.814962208271026611e-01,3.984204828739166260e-01,4.153181314468383789e-01,4.322094321250915527e-01,4.491390585899353027e-01,4.661257266998291016e-01,4.830421805381774902e-01,4.999281764030456543e-01,5.167145729064941406e-01,5.334549546241760254e-01,5.501519441604614258e-01,5.667193531990051270e-01,5.833072662353515625e-01,5.998863577842712402e-01,6.164707541465759277e-01,6.331150531768798828e-01,6.498249769210815430e-01,6.664910912513732910e-01,6.831840872764587402e-01,6.998414993286132812e-01,7.165208458900451660e-01,7.331630587577819824e-01,7.498205304145812988e-01,7.665199041366577148e-01,7.832531929016113281e-01,8.000082373619079590e-01,8.166761398315429688e-01,8.332270383834838867e-01,8.497385978698730469e-01,8.662413358688354492e-01,8.827630281448364258e-01,8.993220925331115723e-01,9.158778786659240723e-01,9.324281215667724609e-01,9.489510059356689453e-01,9.654738306999206543e-01,9.820254445075988770e-01,9.985880255699157715e-01,1.015141367912292480e+00,1.031648635864257812e+00,1.048113346099853516e+00,1.064626693725585938e+00,1.081099152565002441e+00,1.097512722015380859e+00,1.113877177238464355e+00,1.130263447761535645e+00,1.146690130233764648e+00,1.163120269775390625e+00,1.179535031318664551e+00,1.195951581001281738e+00,1.212351799011230469e+00,1.228678464889526367e+00,1.244998574256896973e+00
-6.485385298728942871e-01,-5.980080962181091309e-01,-5.474817752838134766e-01,-4.968880712985992432e-01,-4.461611807346343994e-01,-3.953240811824798584e-01,-3.444665968418121338e-01,-2.935870885848999023e-01,-2.426312565803527832e-01,-1.917337328195571899e-01,-1.407358497381210327e-01,-8.963768929243087769e-02,-3.848047181963920593e-02,1.274039968848228455e-02,6.462118029594421387e-02,1.188277676701545715e-01,1.739224791526794434e-01,2.288847118616104126e-01,2.838889360427856445e-01,3.389821052551269531e-01,3.941923379898071289e-01,4.493875205516815186e-01,5.045867562294006348e-01,5.574882030487060547e-01,5.836241245269775391e-01,5.807207226753234863e-01,5.718047618865966797e-01,5.602445602416992188e-01,5.486472249031066895e-01,5.370883941650390625e-01,5.254837274551391602e-01,5.138517618179321289e-01,5.021834373474121094e-01,4.906138777732849121e-01,4.791544973850250244e-01,4.675886929035186768e-01,4.559354484081268311e-01,4.442045688629150391e-01,4.325449168682098389e-01,4.211586117744445801e-01,4.097582101821899414e-01,3.982429206371307373e-01,3.866240680217742920e-01,3.749713599681854248e-01,3.633778393268585205e-01,3.517873585224151611e-01,3.402125239372253418e-01,3.286023437976837158e-01,3.169604539871215820e-01,3.052874505519866943e-01,2.934492230415344238e-01,2.814964652061462402e-01,2.695962190628051758e-01,2.576906383037567139e-01,2.458390295505523682e-01,2.340465486049652100e-01,2.222898453474044800e-01,2.104950696229934692e-01,1.986295580863952637e-01,1.866435855627059937e-01,1.746574640274047852e-01,1.628369539976119995e-01,1.510599851608276367e-01,1.392650604248046875e-01,1.275327205657958984e-01,1.158645153045654297e-01,1.042647883296012878e-01,9.262147545814514160e-02,8.094214648008346558e-02,6.930888444185256958e-02,5.778967961668968201e-02,4.622579365968704224e-02,3.464506566524505615e-02,2.304996177554130554e-02,1.142214145511388779e-02,-2.206966310041025281e-04,-1.189705915749073029e-02,-2.351061441004276276e-02,-3.509854152798652649e-02,-4.674052819609642029e-02,-5.839415267109870911e-02,-6.999555230140686035e-02,-8.160456269979476929e-02,-9.321065247058868408e-02,-1.047269254922866821e-01,-1.162404045462608337e-01,-1.277918368577957153e-01,-1.392727941274642944e-01,-1.507285535335540771e-01,-1.621268093585968018e-01,-1.735059320926666260e-01,-1.848445683717727661e-01,-1.961261183023452759e-01,-2.074750661849975586e-01,-2.188078910112380981e-01,-2.301019132137298584e-01,-2.413775324821472168e-01,-2.526606023311614990e-01,-2.639795839786529541e-01,-2.753032445907592773e-01
4.515340328216552734e-01,4.538202285766601562e-01,4.561707377433776855e-01,4.585829675197601318e-01,4.610139131546020508e-01,4.634809792041778564e-01,4.660144150257110596e-01,4.686047434806823730e-01,4.711794257164001465e-01,4.737088382244110107e-01,4.762021601200103760e-01,4.786714613437652588e-01,4.811992645263671875e-01,4.836924374103546143e-01,4.858847558498382568e-01,4.863694012165069580e-01,4.854139983654022217e-01,4.843395054340362549e-01,4.832268357276916504e-01,4.821125268936157227e-01,4.810066521167755127e-01,4.799143373966217041e-01,4.788307845592498779e-01,4.778361022472381592e-01,4.769258797168731689e-01,4.758529663085937500e-01,4.748079180717468262e-01,4.737733006477355957e-01,4.727475345134735107e-01,4.716877937316894531e-01,4.706362783908843994e-01,4.695920050144195557e-01,4.685783684253692627e-01,4.676465094089508057e-01,4.667190611362457275e-01,4.657821953296661377e-01,4.647479951381683350e-01,4.636929333209991455e-01,4.626794457435607910e-01,4.616737663745880127e-01,4.606797695159912109e-01,4.596773982048034668e-01,4.586753249168395996e-01,4.576730430126190186e-01,4.566091895103454590e-01,4.554944038391113281e-01,4.543825387954711914e-01,4.532915055751800537e-01,4.522787928581237793e-01,4.513100087642669678e-01,4.504005312919616699e-01,4.494989812374114990e-01,4.486053884029388428e-01,4.477033615112304688e-01,4.467890560626983643e-01,4.458555579185485840e-01,4.449705779552459717e-01,4.440897703170776367e-01,4.432353675365447998e-01,4.424010813236236572e-01,4.415675997734069824e-01,4.407521486282348633e-01,4.399746656417846680e-01,4.392023086547851562e-01,4.384380280971527100e-01,4.377009570598602295e-01,4.369744062423706055e-01,4.362567067146301270e-01,4.355388879776000977e-01,4.348216056823730469e-01,4.341047108173370361e-01,4.333942532539367676e-01,4.326879382133483887e-01,4.319815635681152344e-01,4.312804639339447021e-01,4.306070804595947266e-01,4.299466907978057861e-01,4.292859733104705811e-01,4.286644160747528076e-01,4.280487596988677979e-01,4.274339675903320312e-01,4.268577992916107178e-01,4.262675046920776367e-01,4.256764054298400879e-01,4.250872731208801270e-01,4.246081709861755371e-01,4.241491258144378662e-01,4.236913621425628662e-01,4.232162833213806152e-01,4.227800667285919189e-01,4.223873317241668701e-01,4.220098555088043213e-01,4.216585159301757812e-01,4.213103652000427246e-01,4.209623336791992188e-01,4.206060469150543213e-01,4.202193915843963623e-01,4.197369515895843506e-01,4.192498028278350830e-01,4.187735021114349365e-01
-1.380032420158386230e+00,-1.287491917610168457e+00,-1.194952487945556641e+00,-1.102412700653076172e+00,-1.009873509407043457e+00,-9.173342585563659668e-01,-8.247945904731750488e-01,-7.322539687156677246e-01,-6.397130489349365234e-01,-5.471693277359008789e-01,-4.546237885951995850e-01,-3.620695769786834717e-01,-2.695254981517791748e-01,-1.770408749580383301e-01,-8.504127711057662964e-02,5.836969241499900818e-03,9.654214978218078613e-02,1.872915923595428467e-01,2.780473530292510986e-01,3.688104450702667236e-01,4.595761895179748535e-01,5.268535614013671875e-01,5.841110944747924805e-01,6.413151621818542480e-01,6.562459468841552734e-01,6.550990939140319824e-01,6.539511084556579590e-01,6.470713019371032715e-01,6.205168366432189941e-01,5.937461256980895996e-01,5.669768452644348145e-01,5.388616323471069336e-01,5.068097710609436035e-01,4.746325910091400146e-01,4.424470067024230957e-01,4.102554321289062500e-01,3.780944347381591797e-01,3.459777534008026123e-01,3.150100111961364746e-01,2.959647476673126221e-01,2.919071018695831299e-01,2.881160080432891846e-01,2.843023240566253662e-01,2.804596424102783203e-01,2.974958419799804688e-01,3.331007957458496094e-01,3.686129748821258545e-01,4.040093421936035156e-01,4.393102824687957764e-01,4.745307266712188721e-01,5.096562504768371582e-01,5.447136759757995605e-01,5.797227025032043457e-01,6.147063970565795898e-01,6.496409773826599121e-01,6.845425963401794434e-01,7.194277048110961914e-01,7.543062567710876465e-01,7.892236113548278809e-01,8.241406679153442383e-01,8.590570092201232910e-01,8.939242362976074219e-01,9.284913539886474609e-01,9.623817801475524902e-01,9.958118796348571777e-01,1.028940200805664062e+00,1.061972856521606445e+00,1.094938874244689941e+00,1.127833724021911621e+00,1.160746574401855469e+00,1.193646550178527832e+00,1.226536273956298828e+00,1.259417295455932617e+00,1.292287111282348633e+00,1.325162291526794434e+00,1.358029603958129883e+00,1.390877008438110352e+00,1.423708319664001465e+00,1.456504225730895996e+00,1.489253282546997070e+00,1.521936893463134766e+00,1.554552435874938965e+00,1.587195038795471191e+00,1.619947552680969238e+00,1.653020143508911133e+00,1.686396241188049316e+00,1.720131635665893555e+00,1.754089713096618652e+00,1.788172483444213867e+00,1.822308659553527832e+00,1.856491684913635254e+00,1.890708923339843750e+00,1.924968600273132324e+00,1.959306240081787109e+00,1.993736982345581055e+00,2.028373956680297852e+00,2.063069343566894531e+00,2.097897768020629883e+00,2.132833242416381836e+00,2.167864561080932617e+00
-1.320921421051025391e+00,-1.232148885726928711e+00,-1.143376469612121582e+00,-1.054604530334472656e+00,-9.658313393592834473e-01,-8.770324587821960449e-01,-7.882229089736938477e-01,-6.994052529335021973e-01,-6.106084585189819336e-01,-5.218285918235778809e-01,-4.330421090126037598e-01,-3.442909121513366699e-01,-2.555415630340576172e-01,-1.667598485946655273e-01,-7.777791470289230347e-02,1.144572719931602478e-02,1.006956547498703003e-01,1.899247765541076660e-01,2.791688442230224609e-01,3.684232532978057861e-01,4.572005867958068848e-01,5.322389602661132812e-01,5.922832489013671875e-01,6.490630507469177246e-01,6.705356836318969727e-01,6.655313372611999512e-01,6.600468754768371582e-01,6.508962512016296387e-01,6.261673569679260254e-01,5.970643758773803711e-01,5.676115155220031738e-01,5.381270051002502441e-01,5.087137818336486816e-01,4.793347418308258057e-01,4.499556422233581543e-01,4.205964505672454834e-01,3.912570178508758545e-01,3.619168102741241455e-01,3.327069580554962158e-01,3.043326735496520996e-01,2.878153920173645020e-01,2.895867228507995605e-01,2.918744981288909912e-01,2.952366173267364502e-01,3.085856735706329346e-01,3.371300995349884033e-01,3.686943948268890381e-01,4.009809792041778564e-01,4.333924949169158936e-01,4.658004641532897949e-01,4.982006549835205078e-01,5.305998921394348145e-01,5.630013942718505859e-01,5.953995585441589355e-01,6.278235912322998047e-01,6.602481007575988770e-01,6.926722526550292969e-01,7.250965833663940430e-01,7.575485706329345703e-01,7.900484800338745117e-01,8.225492835044860840e-01,8.550523519515991211e-01,8.875523805618286133e-01,9.200535416603088379e-01,9.525581598281860352e-01,9.850590229034423828e-01,1.017565011978149414e+00,1.050090670585632324e+00,1.082624197006225586e+00,1.115138769149780273e+00,1.147639393806457520e+00,1.180062651634216309e+00,1.212483525276184082e+00,1.244908571243286133e+00,1.277337908744812012e+00,1.309706807136535645e+00,1.342075705528259277e+00,1.374437332153320312e+00,1.406747698783874512e+00,1.439058303833007812e+00,1.471368670463562012e+00,1.503679037094116211e+00,1.535997986793518066e+00,1.568352341651916504e+00,1.600752353668212891e+00,1.633191108703613281e+00,1.665687084197998047e+00,1.698282361030578613e+00,1.730918884277343750e+00,1.763609528541564941e+00,1.796399354934692383e+00,1.829391479492187500e+00,1.862499475479125977e+00,1.895687460899353027e+00,1.929053544998168945e+00,1.962607026100158691e+00,1.996352553367614746e+00,2.030160188674926758e+00,2.063973426818847656e+00,2.097851991653442383e+00
-1.144039750099182129e+00,-1.065927386283874512e+00,-9.877911210060119629e-01,-9.097005724906921387e-01,-8.316411375999450684e-01,-7.535956501960754395e-01,-6.755330562591552734e-01,-5.974931120872497559e-01,-5.195196866989135742e-01,-4.415975511074066162e-01,-3.636384010314941406e-01,-2.856200635433197021e-01,-2.075456231832504272e-01,-1.295485496520996094e-01,-5.149953439831733704e-02,2.600373327732086182e-02,1.029840856790542603e-01,1.797317415475845337e-01,2.565283477306365967e-01,3.333466351032257080e-01,4.093885719776153564e-01,4.838590919971466064e-01,5.568107366561889648e-01,6.218628287315368652e-01,6.589142680168151855e-01,6.447154879570007324e-01,6.216122508049011230e-01,5.979300737380981445e-01,5.738614201545715332e-01,5.496994853019714355e-01,5.255323648452758789e-01,5.013828873634338379e-01,4.771946370601654053e-01,4.529583156108856201e-01,4.286681413650512695e-01,4.043627381324768066e-01,3.800498545169830322e-01,3.556662797927856445e-01,3.312967717647552490e-01,3.103953003883361816e-01,3.073785901069641113e-01,3.131147921085357666e-01,3.204282522201538086e-01,3.278794288635253906e-01,3.353480100631713867e-01,3.428156673908233643e-01,3.502671420574188232e-01,3.577012419700622559e-01,3.651255667209625244e-01,3.724957406520843506e-01,3.798723518848419189e-01,3.872525990009307861e-01,3.946345448493957520e-01,4.019998610019683838e-01,4.093546271324157715e-01,4.167250692844390869e-01,4.241468310356140137e-01,4.315954148769378662e-01,4.390752017498016357e-01,4.465413391590118408e-01,4.540481567382812500e-01,4.616344571113586426e-01,4.691713452339172363e-01,4.767018854618072510e-01,4.842221140861511230e-01,4.917558431625366211e-01,4.992735385894775391e-01,5.067506432533264160e-01,5.142251253128051758e-01,5.217242240905761719e-01,5.291917920112609863e-01,5.366146564483642578e-01,5.440050959587097168e-01,5.513828992843627930e-01,5.587288141250610352e-01,5.660151839256286621e-01,5.732699036598205566e-01,5.805315971374511719e-01,5.878265500068664551e-01,5.950856208801269531e-01,6.023516654968261719e-01,6.096583604812622070e-01,6.169874668121337891e-01,6.243150234222412109e-01,6.316128373146057129e-01,6.389277577400207520e-01,6.462419033050537109e-01,6.535422205924987793e-01,6.608779430389404297e-01,6.682574152946472168e-01,6.756516098976135254e-01,6.830366253852844238e-01,6.904384493827819824e-01,6.978180408477783203e-01,7.051940560340881348e-01,7.125529050827026367e-01,7.199186086654663086e-01,7.272577881813049316e-01,7.345748543739318848e-01,7.418971657752990723e-01
-7.353912591934204102e-01,-6.778910756111145020e-01,-6.204236745834350586e-01,-5.630240440368652344e-01,-5.056525468826293945e-01,-4.483179450035095215e-01,-3.908977210521697998e-01,-3.334926664829254150e-01,-2.761034965515136719e-01,-2.188197821378707886e-01,-1.615779548883438110e-01,-1.045094728469848633e-01,-4.749181866645812988e-02,9.436657652258872986e-03,6.637959927320480347e-02,1.236133500933647156e-01,1.811618804931640625e-01,2.388447821140289307e-01,2.965408265590667725e-01,3.542987704277038574e-01,4.119836688041687012e-01,4.688268899917602539e-01,5.242181420326232910e-01,5.690233111381530762e-01,5.843253731727600098e-01,5.789865851402282715e-01,5.686894059181213379e-01,5.574842691421508789e-01,5.456959605216979980e-01,5.338547229766845703e-01,5.219432115554809570e-01,5.100724101066589355e-01,4.982696175575256348e-01,4.865297377109527588e-01,4.748007953166961670e-01,4.630905687808990479e-01,4.515213370323181152e-01,4.398050606250762939e-01,4.280206263065338135e-01,4.162914156913757324e-01,4.046860933303833008e-01,3.930228054523468018e-01,3.812875449657440186e-01,3.694908618927001953e-01,3.577685952186584473e-01,3.460788726806640625e-01,3.344619870185852051e-01,3.227315247058868408e-01,3.110132813453674316e-01,2.994403541088104248e-01,2.878718674182891846e-01,2.764304876327514648e-01,2.650704681873321533e-01,2.536093592643737793e-01,2.421213686466217041e-01,2.306267172098159790e-01,2.190374433994293213e-01,2.075977325439453125e-01,1.962491422891616821e-01,1.849106252193450928e-01,1.735651791095733643e-01,1.622500717639923096e-01,1.508711725473403931e-01,1.395082920789718628e-01,1.281266510486602783e-01,1.168395578861236572e-01,1.056367754936218262e-01,9.452555328607559204e-02,8.342683315277099609e-02,7.235588878393173218e-02,6.130987405776977539e-02,5.029202997684478760e-02,3.948048502206802368e-02,2.872761338949203491e-02,1.802205294370651245e-02,7.284342776983976364e-03,-3.453441197052598000e-03,-1.422853209078311920e-02,-2.504100278019905090e-02,-3.585043177008628845e-02,-4.675899818539619446e-02,-5.767738074064254761e-02,-6.851749122142791748e-02,-7.933308184146881104e-02,-9.013590961694717407e-02,-1.009042561054229736e-01,-1.117806211113929749e-01,-1.226481795310974121e-01,-1.334671229124069214e-01,-1.443100869655609131e-01,-1.551348567008972168e-01,-1.659208536148071289e-01,-1.767518371343612671e-01,-1.875764429569244385e-01,-1.984377205371856689e-01,-2.093797922134399414e-01,-2.202846258878707886e-01,-2.311645001173019409e-01,-2.420896738767623901e-01,-2.530734241008758545e-01
3.676824867725372314e-01,3.669734299182891846e-01,3.662991523742675781e-01,3.656469881534576416e-01,3.649810552597045898e-01,3.643041253089904785e-01,3.636203110218048096e-01,3.629224598407745361e-01,3.622451424598693848e-01,3.615624606609344482e-01,3.608890771865844727e-01,3.602081239223480225e-01,3.596110343933105469e-01,3.589720427989959717e-01,3.584854900836944580e-01,3.586078584194183350e-01,3.588766753673553467e-01,3.591908812522888184e-01,3.596504032611846924e-01,3.601041138172149658e-01,3.605543375015258789e-01,3.609965443611145020e-01,3.614389896392822266e-01,3.618736267089843750e-01,3.622700273990631104e-01,3.626935780048370361e-01,3.631688952445983887e-01,3.636801242828369141e-01,3.642245531082153320e-01,3.649255931377410889e-01,3.656357526779174805e-01,3.663743734359741211e-01,3.671218156814575195e-01,3.679796457290649414e-01,3.688960075378417969e-01,3.697441518306732178e-01,3.706011474132537842e-01,3.714571893215179443e-01,3.723129630088806152e-01,3.731687963008880615e-01,3.740060925483703613e-01,3.748410642147064209e-01,3.757022023200988770e-01,3.765540719032287598e-01,3.773988783359527588e-01,3.782104849815368652e-01,3.790562450885772705e-01,3.799824416637420654e-01,3.809030652046203613e-01,3.818151056766510010e-01,3.827142715454101562e-01,3.836458623409271240e-01,3.845557272434234619e-01,3.854404985904693604e-01,3.863462805747985840e-01,3.874672353267669678e-01,3.886001110076904297e-01,3.897593617439270020e-01,3.909125328063964844e-01,3.920775353908538818e-01,3.932552635669708252e-01,3.944383859634399414e-01,3.956317305564880371e-01,3.967947661876678467e-01,3.979004323482513428e-01,3.990373015403747559e-01,4.003108739852905273e-01,4.015899598598480225e-01,4.028694927692413330e-01,4.041297137737274170e-01,4.053208827972412109e-01,4.065059721469879150e-01,4.076418578624725342e-01,4.087686836719512939e-01,4.098919630050659180e-01,4.110105037689208984e-01,4.121440649032592773e-01,4.133143126964569092e-01,4.144836664199829102e-01,4.156535863876342773e-01,4.168674647808074951e-01,4.180818498134613037e-01,4.192705750465393066e-01,4.204628169536590576e-01,4.216661453247070312e-01,4.228803515434265137e-01,4.240945279598236084e-01,4.253089427947998047e-01,4.264939129352569580e-01,4.276717603206634521e-01,4.288498461246490479e-01,4.300279617309570312e-01,4.312120974063873291e-01,4.323973655700683594e-01,4.335826337337493896e-01,4.347695708274841309e-01,4.360159039497375488e-01,4.372622966766357422e-01,4.385486841201782227e-01,4.398463964462280273e-01
