-2.094108104705810547e+00,-1.951505541801452637e+00,-1.809072971343994141e+00,-1.666669607162475586e+00,-1.524357795715332031e+00,-1.381962776184082031e+00,-1.239288687705993652e+00,-1.096572041511535645e+00,-9.540168642997741699e-01,-8.116112351417541504e-01,-6.692909598350524902e-01,-5.271218419075012207e-01,-3.850544989109039307e-01,-2.431560903787612915e-01,-1.013969704508781433e-01,4.084661975502967834e-02,1.834292262792587280e-01,2.738011479377746582e-01,3.346386849880218506e-01,3.954734206199645996e-01,4.562467932701110840e-01,5.169371962547302246e-01,5.775218605995178223e-01,6.320400238037109375e-01,6.486959457397460938e-01,6.612780690193176270e-01,6.691378951072692871e-01,6.589840650558471680e-01,6.483203768730163574e-01,6.333153247833251953e-01,5.976094007492065430e-01,5.613842606544494629e-01,5.251209735870361328e-01,4.888598620891571045e-01,4.525989294052124023e-01,4.163356423377990723e-01,3.805136680603027344e-01,3.508618772029876709e-01,3.286069631576538086e-01,3.068331778049468994e-01,2.887932658195495605e-01,2.841478884220123291e-01,2.826326191425323486e-01,2.868618369102478027e-01,3.166173994541168213e-01,3.463951945304870605e-01,3.761721551418304443e-01,4.059434235095977783e-01,4.357077777385711670e-01,4.654727578163146973e-01,4.952330589294433594e-01,5.249848961830139160e-01,5.546514391899108887e-01,5.840646624565124512e-01,6.128859519958496094e-01,6.411223411560058594e-01,6.690949201583862305e-01,6.970466971397399902e-01,7.250914573669433594e-01,7.531624436378479004e-01,7.812061309814453125e-01,8.092687726020812988e-01,8.370594978332519531e-01,8.647776246070861816e-01,8.923411369323730469e-01,9.202004671096801758e-01,9.488286972045898438e-01,9.780450463294982910e-01,1.007494091987609863e+00,1.037181377410888672e+00,1.066960692405700684e+00,1.096773028373718262e+00,1.126603007316589355e+00,1.156455755233764648e+00,1.186312794685363770e+00,1.216081023216247559e+00,1.245848536491394043e+00,1.275616288185119629e+00,1.305383563041687012e+00,1.335307240486145020e+00,1.365785956382751465e+00,1.396775007247924805e+00,1.428198218345642090e+00,1.459904193878173828e+00,1.491750717163085938e+00,1.523716449737548828e+00,1.555833101272583008e+00,1.588017225265502930e+00,1.620355248451232910e+00,1.652822971343994141e+00,1.685327172279357910e+00,1.717782378196716309e+00,1.750100135803222656e+00,1.782374382019042969e+00,1.814634561538696289e+00,1.846870303153991699e+00,1.879063010215759277e+00,1.911223888397216797e+00,1.943271279335021973e+00,1.975218415260314941e+00
-2.286661863327026367e+00,-2.125815153121948242e+00,-1.965184807777404785e+00,-1.804859757423400879e+00,-1.644609928131103516e+00,-1.484619617462158203e+00,-1.324594974517822266e+00,-1.165060639381408691e+00,-1.005312681198120117e+00,-8.453145623207092285e-01,-6.853089332580566406e-01,-5.254148840904235840e-01,-3.665116131305694580e-01,-2.089654952287673950e-01,-5.652781575918197632e-02,8.481416106224060059e-02,2.214722931385040283e-01,3.112068176269531250e-01,3.733331263065338135e-01,4.350635409355163574e-01,4.967854619026184082e-01,5.582713484764099121e-01,6.182203292846679688e-01,6.676365137100219727e-01,6.847969293594360352e-01,6.969653367996215820e-01,7.027882933616638184e-01,6.934678554534912109e-01,6.829183101654052734e-01,6.600928902626037598e-01,6.254137158393859863e-01,5.905004739761352539e-01,5.552047491073608398e-01,5.195377469062805176e-01,4.835959374904632568e-01,4.476668834686279297e-01,4.118650257587432861e-01,3.768784105777740479e-01,3.560784459114074707e-01,3.413334488868713379e-01,3.271659314632415771e-01,3.152316212654113770e-01,3.100664019584655762e-01,3.172949254512786865e-01,3.407943248748779297e-01,3.709229528903961182e-01,4.015363454818725586e-01,4.321614503860473633e-01,4.627915024757385254e-01,4.934333562850952148e-01,5.240963697433471680e-01,5.547726154327392578e-01,5.854578018188476562e-01,6.161862611770629883e-01,6.469267010688781738e-01,6.776787638664245605e-01,7.084881663322448730e-01,7.393089532852172852e-01,7.701312899589538574e-01,8.009368181228637695e-01,8.317256569862365723e-01,8.625097274780273438e-01,8.932906985282897949e-01,9.240399599075317383e-01,9.547773003578186035e-01,9.854858517646789551e-01,1.016171813011169434e+00,1.046843290328979492e+00,1.077525496482849121e+00,1.108204722404479980e+00,1.138877630233764648e+00,1.169551253318786621e+00,1.200225234031677246e+00,1.230874061584472656e+00,1.261502385139465332e+00,1.292149782180786133e+00,1.322806000709533691e+00,1.353458285331726074e+00,1.384144067764282227e+00,1.414800405502319336e+00,1.445444464683532715e+00,1.476089715957641602e+00,1.506734848022460938e+00,1.537374973297119141e+00,1.567980408668518066e+00,1.598513484001159668e+00,1.628995180130004883e+00,1.659376502037048340e+00,1.689633965492248535e+00,1.719795823097229004e+00,1.749953866004943848e+00,1.780097603797912598e+00,1.810174942016601562e+00,1.840145587921142578e+00,1.870029926300048828e+00,1.899864673614501953e+00,1.929710626602172852e+00,1.959520697593688965e+00,1.989294648170471191e+00,2.019050121307373047e+00
-1.737657904624938965e+00,-1.614255070686340332e+00,-1.491144537925720215e+00,-1.368436098098754883e+00,-1.245631217956542969e+00,-1.123043537139892578e+00,-1.000587463378906250e+00,-8.783611655235290527e-01,-7.563278675079345703e-01,-6.339849233627319336e-01,-5.114135146141052246e-01,-3.888752162456512451e-01,-2.663375139236450195e-01,-1.437598168849945068e-01,-2.220459841191768646e-02,8.912960439920425415e-02,1.971709132194519043e-01,2.901354730129241943e-01,3.529243171215057373e-01,4.101347029209136963e-01,4.664597809314727783e-01,5.226517915725708008e-01,5.788367986679077148e-01,6.350224018096923828e-01,6.912056207656860352e-01,7.320411801338195801e-01,7.050307989120483398e-01,6.760929822921752930e-01,6.471554636955261230e-01,6.182294487953186035e-01,5.893148779869079590e-01,5.603991150856018066e-01,5.314835906028747559e-01,5.025642514228820801e-01,4.736337661743164062e-01,4.447189271450042725e-01,4.158767163753509521e-01,3.875761628150939941e-01,3.601433336734771729e-01,3.353013396263122559e-01,3.157356381416320801e-01,3.068105280399322510e-01,3.050760924816131592e-01,3.122754693031311035e-01,3.358861804008483887e-01,3.632377386093139648e-01,3.906164169311523438e-01,4.180121719837188721e-01,4.454472959041595459e-01,4.729378819465637207e-01,5.004792213439941406e-01,5.280893445014953613e-01,5.560461282730102539e-01,5.840905308723449707e-01,6.121850013732910156e-01,6.403214335441589355e-01,6.685057282447814941e-01,6.967214941978454590e-01,7.249811291694641113e-01,7.532671689987182617e-01,7.815904021263122559e-01,8.099457621574401855e-01,8.383113741874694824e-01,8.666972517967224121e-01,8.950852155685424805e-01,9.235008358955383301e-01,9.520832896232604980e-01,9.807190299034118652e-01,1.009413480758666992e+00,1.038165211677551270e+00,1.066969513893127441e+00,1.095806360244750977e+00,1.124657392501831055e+00,1.153504252433776855e+00,1.182344317436218262e+00,1.211305022239685059e+00,1.240428328514099121e+00,1.269789814949035645e+00,1.299160122871398926e+00,1.328525304794311523e+00,1.357926487922668457e+00,1.387365221977233887e+00,1.416755080223083496e+00,1.446086883544921875e+00,1.475529432296752930e+00,1.504938960075378418e+00,1.534216046333312988e+00,1.563596725463867188e+00,1.592977166175842285e+00,1.622352361679077148e+00,1.651749610900878906e+00,1.681238055229187012e+00,1.710764408111572266e+00,1.740352511405944824e+00,1.769937992095947266e+00,1.799621105194091797e+00,1.829502224922180176e+00,1.859379529953002930e+00,1.889221787452697754e+00,1.919035196304321289e+00
-1.169904708862304688e+00,-1.084691286087036133e+00,-1.001078605651855469e+00,-9.179489612579345703e-01,-8.349213004112243652e-01,-7.516413331031799316e-01,-6.684015989303588867e-01,-5.856100916862487793e-01,-5.032697916030883789e-01,-4.215601384639739990e-01,-3.392180800437927246e-01,-2.568257153034210205e-01,-1.745430827140808105e-01,-9.271174669265747070e-02,-1.055022049695253372e-02,7.094465941190719604e-02,1.505793184041976929e-01,2.301083207130432129e-01,3.097598552703857422e-01,3.882148265838623047e-01,4.579224884510040283e-01,5.116301178932189941e-01,5.549950003623962402e-01,5.948399901390075684e-01,6.328451633453369141e-01,6.688953042030334473e-01,6.708561778068542480e-01,6.481512188911437988e-01,6.222415566444396973e-01,5.962287187576293945e-01,5.702546238899230957e-01,5.443605780601501465e-01,5.184746384620666504e-01,4.923927485942840576e-01,4.663315713405609131e-01,4.401244819164276123e-01,4.139495193958282471e-01,3.878360390663146973e-01,3.619614839553833008e-01,3.419252932071685791e-01,3.350025117397308350e-01,3.393162488937377930e-01,3.484460115432739258e-01,3.606013357639312744e-01,3.770100772380828857e-01,3.956105411052703857e-01,4.144517779350280762e-01,4.334436655044555664e-01,4.527233839035034180e-01,4.722047448158264160e-01,4.917450845241546631e-01,5.110664963722229004e-01,5.304130315780639648e-01,5.499054193496704102e-01,5.693890452384948730e-01,5.889822244644165039e-01,6.086030006408691406e-01,6.281828284263610840e-01,6.480178236961364746e-01,6.679409146308898926e-01,6.878694295883178711e-01,7.075299620628356934e-01,7.270660996437072754e-01,7.467882037162780762e-01,7.664614319801330566e-01,7.861734628677368164e-01,8.054785728454589844e-01,8.244293928146362305e-01,8.432151079177856445e-01,8.619884252548217773e-01,8.807963728904724121e-01,8.995618820190429688e-01,9.184799194335937500e-01,9.375764727592468262e-01,9.568542838096618652e-01,9.759422540664672852e-01,9.947361350059509277e-01,1.013504505157470703e+00,1.032156467437744141e+00,1.050812482833862305e+00,1.069418430328369141e+00,1.088037848472595215e+00,1.106795668601989746e+00,1.125719904899597168e+00,1.144830584526062012e+00,1.164109706878662109e+00,1.183424115180969238e+00,1.202463030815124512e+00,1.221500754356384277e+00,1.240804433822631836e+00,1.260167360305786133e+00,1.279508113861083984e+00,1.298893690109252930e+00,1.318382740020751953e+00,1.338010430335998535e+00,1.357711076736450195e+00,1.377592682838439941e+00,1.397498250007629395e+00,1.417074680328369141e+00,1.436394810676574707e+00
3.117519617080688477e-01,3.106848597526550293e-01,3.095227181911468506e-01,3.078541755676269531e-01,3.062759935855865479e-01,3.049052655696868896e-01,3.035857081413269043e-01,3.027109503746032715e-01,3.020304441452026367e-01,3.017772138118743896e-01,3.013645708560943604e-01,3.013242781162261963e-01,3.009530305862426758e-01,3.003406524658203125e-01,2.998956441879272461e-01,2.963985502719879150e-01,2.922754585742950439e-01,2.882854342460632324e-01,2.841667830944061279e-01,2.801297605037689209e-01,2.758085429668426514e-01,2.723524272441864014e-01,2.692421972751617432e-01,2.669319510459899902e-01,2.650527358055114746e-01,2.635621726512908936e-01,2.622633874416351318e-01,2.608835697174072266e-01,2.592546641826629639e-01,2.579457461833953857e-01,2.564295828342437744e-01,2.545171082019805908e-01,2.530998289585113525e-01,2.515543699264526367e-01,2.497764825820922852e-01,2.493030428886413574e-01,2.492669671773910522e-01,2.492228001356124878e-01,2.484457492828369141e-01,2.472954690456390381e-01,2.459506243467330933e-01,2.435422986745834351e-01,2.415528148412704468e-01,2.400831878185272217e-01,2.390606403350830078e-01,2.382801175117492676e-01,2.368624955415725708e-01,2.353813052177429199e-01,2.336236834526062012e-01,2.315805256366729736e-01,2.296426594257354736e-01,2.271649837493896484e-01,2.254179716110229492e-01,2.242463678121566772e-01,2.233416289091110229e-01,2.225604504346847534e-01,2.214714139699935913e-01,2.193903923034667969e-01,2.171377688646316528e-01,2.148898541927337646e-01,2.127024531364440918e-01,2.105528712272644043e-01,2.085305154323577881e-01,2.062827348709106445e-01,2.044415324926376343e-01,2.017431259155273438e-01,1.986576467752456665e-01,1.955507695674896240e-01,1.922524869441986084e-01,1.891176700592041016e-01,1.862059980630874634e-01,1.829461157321929932e-01,1.795461922883987427e-01,1.761860400438308716e-01,1.726202368736267090e-01,1.690033078193664551e-01,1.655323058366775513e-01,1.621575653553009033e-01,1.580504626035690308e-01,1.536923497915267944e-01,1.492077261209487915e-01,1.443958580493927002e-01,1.396359950304031372e-01,1.344189345836639404e-01,1.290235370397567749e-01,1.238391026854515076e-01,1.186523437500000000e-01,1.130942106246948242e-01,1.076441556215286255e-01,1.021949872374534607e-01,9.667964279651641846e-02,9.108131378889083862e-02,8.543574810028076172e-02,7.986638695001602173e-02,7.422479987144470215e-02,6.840699166059494019e-02,6.249713525176048279e-02,5.643190816044807434e-02,5.019089952111244202e-02,4.403525218367576599e-02
-2.033832550048828125e+00,-1.894257545471191406e+00,-1.754679560661315918e+00,-1.615099549293518066e+00,-1.475517749786376953e+00,-1.335938453674316406e+00,-1.196356415748596191e+00,-1.056774497032165527e+00,-9.171939492225646973e-01,-7.776128053665161133e-01,-6.380305886268615723e-01,-4.984488785266876221e-01,-3.588697612285614014e-01,-2.192877084016799927e-01,-7.917517423629760742e-02,6.230453774333000183e-02,2.044102847576141357e-01,2.938567399978637695e-01,3.546943068504333496e-01,4.155290126800537109e-01,4.763565361499786377e-01,5.371670722961425781e-01,5.979568362236022949e-01,6.524571776390075684e-01,6.668356657028198242e-01,6.783202886581420898e-01,6.822884678840637207e-01,6.743258833885192871e-01,6.657193303108215332e-01,6.478588581085205078e-01,6.123974919319152832e-01,5.755613446235656738e-01,5.385456085205078125e-01,5.015911459922790527e-01,4.646849334239959717e-01,4.278148114681243896e-01,3.914254307746887207e-01,3.603721261024475098e-01,3.392812013626098633e-01,3.191184103488922119e-01,3.017808496952056885e-01,2.938304543495178223e-01,2.901045680046081543e-01,3.031094968318939209e-01,3.299995660781860352e-01,3.568887114524841309e-01,3.837746977806091309e-01,4.125062227249145508e-01,4.468942284584045410e-01,4.827744960784912109e-01,5.189478397369384766e-01,5.553228259086608887e-01,5.917666554450988770e-01,6.282443404197692871e-01,6.647509932518005371e-01,7.012824416160583496e-01,7.378389835357666016e-01,7.744157910346984863e-01,8.109663128852844238e-01,8.474977016448974609e-01,8.840549588203430176e-01,9.208737015724182129e-01,9.576709270477294922e-01,9.944071173667907715e-01,1.031073331832885742e+00,1.067705750465393066e+00,1.104321360588073730e+00,1.140955567359924316e+00,1.177581906318664551e+00,1.214319348335266113e+00,1.251176118850708008e+00,1.288225173950195312e+00,1.325446009635925293e+00,1.362845301628112793e+00,1.400479793548583984e+00,1.438271403312683105e+00,1.476209640502929688e+00,1.514285445213317871e+00,1.552502155303955078e+00,1.591035604476928711e+00,1.630128145217895508e+00,1.669445514678955078e+00,1.708845376968383789e+00,1.748081564903259277e+00,1.787043094635009766e+00,1.825549483299255371e+00,1.863752961158752441e+00,1.901746511459350586e+00,1.939509153366088867e+00,1.977161169052124023e+00,2.014892578125000000e+00,2.052733659744262695e+00,2.090705633163452148e+00,2.128821372985839844e+00,2.167230844497680664e+00,2.205905199050903320e+00,2.244889736175537109e+00,2.284042358398437500e+00,2.323295116424560547e+00,2.362589836120605469e+00
-2.063025712966918945e+00,-1.919283628463745117e+00,-1.775542974472045898e+00,-1.631803870201110840e+00,-1.488052368164062500e+00,-1.344294309616088867e+00,-1.200537800788879395e+00,-1.056778430938720703e+00,-9.129956960678100586e-01,-7.691971659660339355e-01,-6.253963708877563477e-01,-4.815953969955444336e-01,-3.377981185913085938e-01,-1.939766705036163330e-01,-5.097543820738792419e-02,8.682341128587722778e-02,2.242072522640228271e-01,3.102568089962005615e-01,3.720653355121612549e-01,4.338946938514709473e-01,4.957278072834014893e-01,5.575685501098632812e-01,6.194094419479370117e-01,6.797007322311401367e-01,6.867085695266723633e-01,6.899022459983825684e-01,6.931020617485046387e-01,6.963052153587341309e-01,6.984964013099670410e-01,6.668528318405151367e-01,6.309079527854919434e-01,5.949665307998657227e-01,5.590258240699768066e-01,5.230853557586669922e-01,4.871438443660736084e-01,4.512548744678497314e-01,4.160247445106506348e-01,3.849984407424926758e-01,3.617435097694396973e-01,3.405102491378784180e-01,3.223060071468353271e-01,3.147825002670288086e-01,3.081698417663574219e-01,3.216676712036132812e-01,3.512375354766845703e-01,3.808050751686096191e-01,4.103722572326660156e-01,4.399405717849731445e-01,4.695081114768981934e-01,4.990741610527038574e-01,5.286422967910766602e-01,5.582035183906555176e-01,5.877621173858642578e-01,6.172863841056823730e-01,6.467998027801513672e-01,6.762764453887939453e-01,7.057383656501770020e-01,7.351306080818176270e-01,7.643998265266418457e-01,7.935392260551452637e-01,8.225030899047851562e-01,8.513083457946777344e-01,8.800943493843078613e-01,9.090964198112487793e-01,9.382144212722778320e-01,9.675812125205993652e-01,9.972707033157348633e-01,1.027590155601501465e+00,1.058548927307128906e+00,1.089951634407043457e+00,1.121749281883239746e+00,1.153851032257080078e+00,1.186185359954833984e+00,1.218519806861877441e+00,1.250899195671081543e+00,1.283398747444152832e+00,1.315989375114440918e+00,1.348639369010925293e+00,1.381397724151611328e+00,1.414305448532104492e+00,1.447342634201049805e+00,1.480486750602722168e+00,1.513771653175354004e+00,1.547171592712402344e+00,1.580718517303466797e+00,1.614394664764404297e+00,1.648186087608337402e+00,1.682101964950561523e+00,1.716060042381286621e+00,1.750038623809814453e+00,1.784057140350341797e+00,1.818112969398498535e+00,1.852194309234619141e+00,1.886279821395874023e+00,1.920359134674072266e+00,1.954419493675231934e+00,1.988472938537597656e+00,2.022511959075927734e+00,2.056521654129028320e+00,2.090482473373413086e+00
-1.555779218673706055e+00,-1.447749733924865723e+00,-1.339497447013854980e+00,-1.231055259704589844e+00,-1.122765779495239258e+00,-1.014489650726318359e+00,-9.059380292892456055e-01,-7.975234985351562500e-01,-6.892320513725280762e-01,-5.809631943702697754e-01,-4.728927910327911377e-01,-3.647935092449188232e-01,-2.566661238670349121e-01,-1.486731469631195068e-01,-3.997538238763809204e-02,6.797374039888381958e-02,1.756295412778854370e-01,2.680297493934631348e-01,3.398603200912475586e-01,4.066652953624725342e-01,4.728223979473114014e-01,5.379395484924316406e-01,5.948960185050964355e-01,6.366702318191528320e-01,6.705257296562194824e-01,6.837380528450012207e-01,6.726958751678466797e-01,6.606168150901794434e-01,6.459829807281494141e-01,6.225209236145019531e-01,5.919997692108154297e-01,5.603992938995361328e-01,5.287311673164367676e-01,4.970338642597198486e-01,4.653257131576538086e-01,4.335921108722686768e-01,4.020702838897705078e-01,3.723246455192565918e-01,3.455380201339721680e-01,3.222368061542510986e-01,2.999646663665771484e-01,2.787627279758453369e-01,2.844023406505584717e-01,3.063105046749114990e-01,3.283188641071319580e-01,3.507155478000640869e-01,3.738813996315002441e-01,3.982622325420379639e-01,4.251306354999542236e-01,4.534091353416442871e-01,4.827419221401214600e-01,5.131074786186218262e-01,5.443638563156127930e-01,5.762118101119995117e-01,6.086654663085937500e-01,6.413344144821166992e-01,6.740365624427795410e-01,7.067934870719909668e-01,7.396483421325683594e-01,7.726103067398071289e-01,8.056428432464599609e-01,8.387418985366821289e-01,8.719246387481689453e-01,9.052228331565856934e-01,9.386042356491088867e-01,9.720757603645324707e-01,1.005589723587036133e+00,1.039103269577026367e+00,1.072725892066955566e+00,1.106325507164001465e+00,1.139884114265441895e+00,1.173433542251586914e+00,1.206988215446472168e+00,1.240583419799804688e+00,1.274252653121948242e+00,1.307884335517883301e+00,1.341514825820922852e+00,1.375173568725585938e+00,1.408848762512207031e+00,1.442598462104797363e+00,1.476340532302856445e+00,1.510216474533081055e+00,1.544221043586730957e+00,1.578261017799377441e+00,1.612260341644287109e+00,1.646222233772277832e+00,1.680193185806274414e+00,1.714173316955566406e+00,1.748168826103210449e+00,1.782177090644836426e+00,1.816232323646545410e+00,1.850278735160827637e+00,1.884262323379516602e+00,1.918191671371459961e+00,1.952196717262268066e+00,1.985886216163635254e+00,2.019433259963989258e+00,2.053098201751708984e+00,2.086682081222534180e+00,2.120295047760009766e+00
-1.096483349800109863e+00,-1.008821129798889160e+00,-9.220372438430786133e-01,-8.366657495498657227e-01,-7.525641918182373047e-01,-6.689442396163940430e-01,-5.856477022171020508e-01,-5.028906464576721191e-01,-4.206624627113342285e-01,-3.394333720207214355e-01,-2.600146830081939697e-01,-1.813849210739135742e-01,-1.030253097414970398e-01,-2.597486041486263275e-02,4.992443695664405823e-02,1.210476830601692200e-01,1.898051202297210693e-01,2.578985691070556641e-01,3.246943652629852295e-01,3.909265995025634766e-01,4.571274816989898682e-01,5.233651399612426758e-01,5.897609591484069824e-01,6.559316515922546387e-01,7.075518965721130371e-01,6.982966065406799316e-01,6.734205484390258789e-01,6.471799015998840332e-01,6.209731101989746094e-01,5.947353839874267578e-01,5.684849023818969727e-01,5.422587394714355469e-01,5.161293745040893555e-01,4.899083375930786133e-01,4.637154042720794678e-01,4.375454485416412354e-01,4.115658402442932129e-01,3.863788843154907227e-01,3.638947308063507080e-01,3.477047085762023926e-01,3.408344388008117676e-01,3.419356048107147217e-01,3.454064726829528809e-01,3.502546846866607666e-01,3.556234538555145264e-01,3.612898588180541992e-01,3.670494258403778076e-01,3.729747533798217773e-01,3.788569569587707520e-01,3.846831917762756348e-01,3.904717266559600830e-01,3.962891101837158203e-01,4.020684361457824707e-01,4.078579545021057129e-01,4.138979613780975342e-01,4.199424386024475098e-01,4.260053336620330811e-01,4.320722222328186035e-01,4.380724430084228516e-01,4.440414607524871826e-01,4.500313997268676758e-01,4.560072422027587891e-01,4.619486927986145020e-01,4.678942263126373291e-01,4.738105535507202148e-01,4.795928001403808594e-01,4.852702617645263672e-01,4.911636710166931152e-01,4.971364736557006836e-01,5.030964612960815430e-01,5.089714527130126953e-01,5.150977969169616699e-01,5.212962627410888672e-01,5.274181365966796875e-01,5.334064364433288574e-01,5.394012928009033203e-01,5.453479290008544922e-01,5.513266324996948242e-01,5.573608279228210449e-01,5.634050369262695312e-01,5.694754719734191895e-01,5.755211114883422852e-01,5.816444754600524902e-01,5.878905057907104492e-01,5.942007303237915039e-01,6.005960106849670410e-01,6.070409417152404785e-01,6.135253310203552246e-01,6.200415492057800293e-01,6.265997886657714844e-01,6.330355405807495117e-01,6.393342614173889160e-01,6.456332802772521973e-01,6.518772244453430176e-01,6.582110524177551270e-01,6.646314263343811035e-01,6.710550189018249512e-01,6.773668527603149414e-01,6.836196184158325195e-01,6.899068355560302734e-01
4.107622504234313965e-01,4.116950035095214844e-01,4.130064547061920166e-01,4.137521088123321533e-01,4.139712750911712646e-01,4.135331511497497559e-01,4.132568538188934326e-01,4.130205214023590088e-01,4.130767285823822021e-01,4.132244884967803955e-01,4.131354391574859619e-01,4.126665890216827393e-01,4.123309254646301270e-01,4.116064906120300293e-01,4.106468856334686279e-01,4.118423163890838623e-01,4.136601388454437256e-01,4.160551130771636963e-01,4.188278317451477051e-01,4.212782084941864014e-01,4.237000942230224609e-01,4.260815083980560303e-01,4.283399283885955811e-01,4.304029941558837891e-01,4.320971369743347168e-01,4.336233437061309814e-01,4.350121915340423584e-01,4.366954267024993896e-01,4.385090470314025879e-01,4.403237700462341309e-01,4.424616098403930664e-01,4.447352588176727295e-01,4.470935463905334473e-01,4.495263397693634033e-01,4.517664313316345215e-01,4.538627266883850098e-01,4.555115103721618652e-01,4.571012556552886963e-01,4.588194191455841064e-01,4.607838392257690430e-01,4.624214768409729004e-01,4.637617766857147217e-01,4.655399918556213379e-01,4.672082364559173584e-01,4.691365957260131836e-01,4.710495173931121826e-01,4.730747044086456299e-01,4.751644134521484375e-01,4.771837294101715088e-01,4.791839122772216797e-01,4.813461005687713623e-01,4.835628867149353027e-01,4.855372905731201172e-01,4.874502718448638916e-01,4.893841147422790527e-01,4.914675951004028320e-01,4.933930635452270508e-01,4.958466589450836182e-01,4.982018172740936279e-01,5.006569027900695801e-01,5.031157732009887695e-01,5.056746006011962891e-01,5.083127021789550781e-01,5.107890367507934570e-01,5.132321715354919434e-01,5.153108835220336914e-01,5.171653032302856445e-01,5.188463926315307617e-01,5.204163193702697754e-01,5.222776532173156738e-01,5.238316059112548828e-01,5.255259275436401367e-01,5.274098515510559082e-01,5.292811393737792969e-01,5.310077667236328125e-01,5.326957702636718750e-01,5.343860983848571777e-01,5.359883308410644531e-01,5.374378561973571777e-01,5.392163395881652832e-01,5.411608219146728516e-01,5.431770682334899902e-01,5.451806783676147461e-01,5.471624135971069336e-01,5.489952564239501953e-01,5.504557490348815918e-01,5.517106056213378906e-01,5.529232621192932129e-01,5.541110634803771973e-01,5.552577376365661621e-01,5.563955903053283691e-01,5.575396418571472168e-01,5.587158799171447754e-01,5.598289966583251953e-01,5.606891512870788574e-01,5.615167021751403809e-01,5.624572038650512695e-01,5.633971095085144043e-01,5.643353462219238281e-01,5.652667284011840820e-01
