-1.365685462951660156e+00,-1.273638844490051270e+00,-1.181478857994079590e+00,-1.089227914810180664e+00,-9.969764947891235352e-01,-9.047583341598510742e-01,-8.125693202018737793e-01,-7.203849554061889648e-01,-6.282120943069458008e-01,-5.360479354858398438e-01,-4.438660740852355957e-01,-3.516860604286193848e-01,-2.595114111900329590e-01,-1.673351973295211792e-01,-7.530709356069564819e-02,1.649599149823188782e-02,1.081079989671707153e-01,1.996832042932510376e-01,2.912425696849822998e-01,3.827950954437255859e-01,4.742751717567443848e-01,5.443679094314575195e-01,6.007481217384338379e-01,6.548792719841003418e-01,6.725397706031799316e-01,6.686609387397766113e-01,6.639957427978515625e-01,6.531972289085388184e-01,6.307431459426879883e-01,6.076160669326782227e-01,5.844467282295227051e-01,5.576511621475219727e-01,5.247024297714233398e-01,4.915379881858825684e-01,4.582932591438293457e-01,4.249399006366729736e-01,3.914417028427124023e-01,3.578713834285736084e-01,3.262050747871398926e-01,3.075323998928070068e-01,2.958338260650634766e-01,3.010021746158599854e-01,3.062113523483276367e-01,3.114209771156311035e-01,3.182518184185028076e-01,3.546223342418670654e-01,3.921981751918792725e-01,4.297788739204406738e-01,4.673598706722259521e-01,5.049472451210021973e-01,5.428299307823181152e-01,5.817441940307617188e-01,6.224038600921630859e-01,6.639822125434875488e-01,7.058464288711547852e-01,7.477089762687683105e-01,7.895712852478027344e-01,8.314287066459655762e-01,8.732807040214538574e-01,9.151155352592468262e-01,9.569555521011352539e-01,9.988024234771728516e-01,1.040639519691467285e+00,1.082502484321594238e+00,1.124382972717285156e+00,1.166267991065979004e+00,1.208193778991699219e+00,1.250114321708679199e+00,1.292002558708190918e+00,1.333867549896240234e+00,1.375717043876647949e+00,1.417557716369628906e+00,1.459390759468078613e+00,1.501202702522277832e+00,1.542994022369384766e+00,1.584757685661315918e+00,1.626487851142883301e+00,1.668186306953430176e+00,1.709874868392944336e+00,1.751538157463073730e+00,1.793126106262207031e+00,1.834701657295227051e+00,1.876284599304199219e+00,1.917853951454162598e+00,1.959433078765869141e+00,2.001021385192871094e+00,2.042610883712768555e+00,2.084175109863281250e+00,2.125709772109985352e+00,2.167218923568725586e+00,2.208706378936767578e+00,2.250173568725585938e+00,2.291564941406250000e+00,2.332826375961303711e+00,2.374078750610351562e+00,2.415292024612426758e+00,2.456480264663696289e+00,2.497525691986083984e+00,2.538474559783935547e+00,2.579323530197143555e+00
-1.449611544609069824e+00,-1.353533864021301270e+00,-1.257468223571777344e+00,-1.161410212516784668e+00,-1.065430283546447754e+00,-9.694441556930541992e-01,-8.734447956085205078e-01,-7.774522304534912109e-01,-6.814511418342590332e-01,-5.854431390762329102e-01,-4.894200265407562256e-01,-3.934147357940673828e-01,-2.974011898040771484e-01,-2.013502120971679688e-01,-1.050957366824150085e-01,-1.223785802721977234e-02,7.935107499361038208e-02,1.708507835865020752e-01,2.622555792331695557e-01,3.536392450332641602e-01,4.449999928474426270e-01,5.130948424339294434e-01,5.696600079536437988e-01,6.261417865753173828e-01,6.374223828315734863e-01,6.381724476814270020e-01,6.389307975769042969e-01,6.347651481628417969e-01,6.062218546867370605e-01,5.758749246597290039e-01,5.455316305160522461e-01,5.151856541633605957e-01,4.848410487174987793e-01,4.544924199581146240e-01,4.240795969963073730e-01,3.935695886611938477e-01,3.630639314651489258e-01,3.326790332794189453e-01,3.043131828308105469e-01,2.863170206546783447e-01,2.764741778373718262e-01,2.698056995868682861e-01,2.653951644897460938e-01,2.618539929389953613e-01,2.708059549331665039e-01,3.057225346565246582e-01,3.407992422580718994e-01,3.757883310317993164e-01,4.107682704925537109e-01,4.457322359085083008e-01,4.806960225105285645e-01,5.156566500663757324e-01,5.506141781806945801e-01,5.855286121368408203e-01,6.203984022140502930e-01,6.551800966262817383e-01,6.899474859237670898e-01,7.247033119201660156e-01,7.594768404960632324e-01,7.942630648612976074e-01,8.291148543357849121e-01,8.639677166938781738e-01,8.988800644874572754e-01,9.338578581809997559e-01,9.690369963645935059e-01,1.004373788833618164e+00,1.040199995040893555e+00,1.076389551162719727e+00,1.113151311874389648e+00,1.150436043739318848e+00,1.188278198242187500e+00,1.226740717887878418e+00,1.265757203102111816e+00,1.305268883705139160e+00,1.344984412193298340e+00,1.384877085685729980e+00,1.424895524978637695e+00,1.465002059936523438e+00,1.505149483680725098e+00,1.545409560203552246e+00,1.585726380348205566e+00,1.626093626022338867e+00,1.666471958160400391e+00,1.706901431083679199e+00,1.747360944747924805e+00,1.787870645523071289e+00,1.828416705131530762e+00,1.868964195251464844e+00,1.909545183181762695e+00,1.950200319290161133e+00,1.990886092185974121e+00,2.031605005264282227e+00,2.072358369827270508e+00,2.113352298736572266e+00,2.154470682144165039e+00,2.195673465728759766e+00,2.237084865570068359e+00,2.278770923614501953e+00,2.320628404617309570e+00,2.362650394439697266e+00
-9.408168792724609375e-01,-8.784747719764709473e-01,-8.158875703811645508e-01,-7.531202435493469238e-01,-6.898517608642578125e-01,-6.265138983726501465e-01,-5.625640749931335449e-01,-4.983863234519958496e-01,-4.343154728412628174e-01,-3.698811233043670654e-01,-3.052663803100585938e-01,-2.403967231512069702e-01,-1.759344786405563354e-01,-1.114093810319900513e-01,-4.497354105114936829e-02,4.010305553674697876e-02,1.300588548183441162e-01,2.199416458606719971e-01,3.098226785659790039e-01,3.997494876384735107e-01,4.884115457534790039e-01,5.601452589035034180e-01,6.128313541412353516e-01,6.631526350975036621e-01,7.080013751983642578e-01,6.965570449829101562e-01,6.718752980232238770e-01,6.472050547599792480e-01,6.224216222763061523e-01,5.973884463310241699e-01,5.717522501945495605e-01,5.456092953681945801e-01,5.188836455345153809e-01,4.915407299995422363e-01,4.636955261230468750e-01,4.355900287628173828e-01,4.074032306671142578e-01,3.792507350444793701e-01,3.511197566986083984e-01,3.241101205348968506e-01,3.095484972000122070e-01,3.046540319919586182e-01,3.015456795692443848e-01,3.037891983985900879e-01,3.207419514656066895e-01,3.439262807369232178e-01,3.685973584651947021e-01,3.948553800582885742e-01,4.231196939945220947e-01,4.529210627079010010e-01,4.835707843303680420e-01,5.145156979560852051e-01,5.456942915916442871e-01,5.770339965820312500e-01,6.083568930625915527e-01,6.395313143730163574e-01,6.707037687301635742e-01,7.018750905990600586e-01,7.330530881881713867e-01,7.641984224319458008e-01,7.952364683151245117e-01,8.262983560562133789e-01,8.573597669601440430e-01,8.883357048034667969e-01,9.193130731582641602e-01,9.502308964729309082e-01,9.811646938323974609e-01,1.012158513069152832e+00,1.043020486831665039e+00,1.073844790458679199e+00,1.104717016220092773e+00,1.135578632354736328e+00,1.166548132896423340e+00,1.197567582130432129e+00,1.228565096855163574e+00,1.259603381156921387e+00,1.290654063224792480e+00,1.321615219116210938e+00,1.352556943893432617e+00,1.383509397506713867e+00,1.414563417434692383e+00,1.445630192756652832e+00,1.476747155189514160e+00,1.507892251014709473e+00,1.539041757583618164e+00,1.570087075233459473e+00,1.601085543632507324e+00,1.632077932357788086e+00,1.663075685501098633e+00,1.694130420684814453e+00,1.725182652473449707e+00,1.756294488906860352e+00,1.787477016448974609e+00,1.818671107292175293e+00,1.849863171577453613e+00,1.881092309951782227e+00,1.912400126457214355e+00,1.943687200546264648e+00,1.974907040596008301e+00,2.006082296371459961e+00
-1.338138580322265625e+00,-1.246978878974914551e+00,-1.155823349952697754e+00,-1.064465403556823730e+00,-9.729813337326049805e-01,-8.810358643531799316e-01,-7.887852191925048828e-01,-6.962094306945800781e-01,-6.031151413917541504e-01,-5.100417733192443848e-01,-4.171524643898010254e-01,-3.243173658847808838e-01,-2.313765287399291992e-01,-1.382787525653839111e-01,-4.502054303884506226e-02,4.011679813265800476e-02,1.213007047772407532e-01,2.023533880710601807e-01,2.834419310092926025e-01,3.645257651805877686e-01,4.456108510494232178e-01,5.267324447631835938e-01,6.076427698135375977e-01,6.805608868598937988e-01,6.916208267211914062e-01,6.677378416061401367e-01,6.430358886718750000e-01,6.185001134872436523e-01,5.940786004066467285e-01,5.696288347244262695e-01,5.449810624122619629e-01,5.203785896301269531e-01,4.957509040832519531e-01,4.709336757659912109e-01,4.460141062736511230e-01,4.210502505302429199e-01,3.961436152458190918e-01,3.715713620185852051e-01,3.469565808773040771e-01,3.234570622444152832e-01,3.077570199966430664e-01,3.035536408424377441e-01,3.071026206016540527e-01,3.148635327816009521e-01,3.257458209991455078e-01,3.407454490661621094e-01,3.590400516986846924e-01,3.784824311733245850e-01,3.985042572021484375e-01,4.186707735061645508e-01,4.389427304267883301e-01,4.592536091804504395e-01,4.795989692211151123e-01,5.000041127204895020e-01,5.203542113304138184e-01,5.409660339355468750e-01,5.620931982994079590e-01,5.833988189697265625e-01,6.047627329826354980e-01,6.261087059974670410e-01,6.474407911300659180e-01,6.686160564422607422e-01,6.898533701896667480e-01,7.111542820930480957e-01,7.324438095092773438e-01,7.541800737380981445e-01,7.761703133583068848e-01,7.984465956687927246e-01,8.206158876419067383e-01,8.429083824157714844e-01,8.653255701065063477e-01,8.880075812339782715e-01,9.112164974212646484e-01,9.343961477279663086e-01,9.573976993560791016e-01,9.803748130798339844e-01,1.003480792045593262e+00,1.026889681816101074e+00,1.050651192665100098e+00,1.074944972991943359e+00,1.099412202835083008e+00,1.124128699302673340e+00,1.148958683013916016e+00,1.173968076705932617e+00,1.199180841445922852e+00,1.224466443061828613e+00,1.249825716018676758e+00,1.275124669075012207e+00,1.300375223159790039e+00,1.325442433357238770e+00,1.350836753845214844e+00,1.376409649848937988e+00,1.401913881301879883e+00,1.427397370338439941e+00,1.453137516975402832e+00,1.478933811187744141e+00,1.504576444625854492e+00,1.530190706253051758e+00,1.555484414100646973e+00,1.581106185913085938e+00
4.274021387100219727e-01,4.239976108074188232e-01,4.203931689262390137e-01,4.171349704265594482e-01,4.143751263618469238e-01,4.114981293678283691e-01,4.080204069614410400e-01,4.045796692371368408e-01,4.007911384105682373e-01,3.972278833389282227e-01,3.940093219280242920e-01,3.908981382846832275e-01,3.880966305732727051e-01,3.857324421405792236e-01,3.848643302917480469e-01,3.868984580039978027e-01,3.884219229221343994e-01,3.897451162338256836e-01,3.913872838020324707e-01,3.927839398384094238e-01,3.947514891624450684e-01,3.968634605407714844e-01,3.987663388252258301e-01,4.006239771842956543e-01,4.015678763389587402e-01,4.019322097301483154e-01,4.022810161113739014e-01,4.022512435913085938e-01,4.014836847782135010e-01,4.004773199558258057e-01,3.980259597301483154e-01,3.953346908092498779e-01,3.927440941333770752e-01,3.900530934333801270e-01,3.869717717170715332e-01,3.846264183521270752e-01,3.820610940456390381e-01,3.799577355384826660e-01,3.781967163085937500e-01,3.767981529235839844e-01,3.746772706508636475e-01,3.721825480461120605e-01,3.699226677417755127e-01,3.679870665073394775e-01,3.665049076080322266e-01,3.654960393905639648e-01,3.647712469100952148e-01,3.634284436702728271e-01,3.617827296257019043e-01,3.595673143863677979e-01,3.576109409332275391e-01,3.558677732944488525e-01,3.550073802471160889e-01,3.540379405021667480e-01,3.534115552902221680e-01,3.527517914772033691e-01,3.517691195011138916e-01,3.507929146289825439e-01,3.501350581645965576e-01,3.491317927837371826e-01,3.477691411972045898e-01,3.468117415904998779e-01,3.457270264625549316e-01,3.448219299316406250e-01,3.439635932445526123e-01,3.425686657428741455e-01,3.405021429061889648e-01,3.375656008720397949e-01,3.354487419128417969e-01,3.334702849388122559e-01,3.316512107849121094e-01,3.300138711929321289e-01,3.282870352268218994e-01,3.263133764266967773e-01,3.242363333702087402e-01,3.223301768302917480e-01,3.200560808181762695e-01,3.176851868629455566e-01,3.152770996093750000e-01,3.129790723323822021e-01,3.108201026916503906e-01,3.088933527469635010e-01,3.064466714859008789e-01,3.038884699344635010e-01,3.009506165981292725e-01,2.975906133651733398e-01,2.936753034591674805e-01,2.898724973201751709e-01,2.862109541893005371e-01,2.827865779399871826e-01,2.790109515190124512e-01,2.749843597412109375e-01,2.710540890693664551e-01,2.668160796165466309e-01,2.626224160194396973e-01,2.584237158298492432e-01,2.542113363742828369e-01,2.499553263187408447e-01,2.462206482887268066e-01,2.423337250947952271e-01
-1.402039408683776855e+00,-1.307858347892761230e+00,-1.213677048683166504e+00,-1.119497418403625488e+00,-1.025317549705505371e+00,-9.311382770538330078e-01,-8.369565010070800781e-01,-7.427738308906555176e-01,-6.485923528671264648e-01,-5.544072389602661133e-01,-4.602271914482116699e-01,-3.660522103309631348e-01,-2.718575596809387207e-01,-1.776805371046066284e-01,-8.448494225740432739e-02,6.498265080153942108e-03,9.802231192588806152e-02,1.894986480474472046e-01,2.809518873691558838e-01,3.723979592323303223e-01,4.638402760028839111e-01,5.302993655204772949e-01,5.869047045707702637e-01,6.435134410858154297e-01,6.603037714958190918e-01,6.592553257942199707e-01,6.582120656967163086e-01,6.561897397041320801e-01,6.291581988334655762e-01,5.987912416458129883e-01,5.682208538055419922e-01,5.374633669853210449e-01,5.065648555755615234e-01,4.755430519580841064e-01,4.444406032562255859e-01,4.132833480834960938e-01,3.820759057998657227e-01,3.508462309837341309e-01,3.202702999114990234e-01,2.957836687564849854e-01,2.861386537551879883e-01,2.884665727615356445e-01,2.909963130950927734e-01,2.935635149478912354e-01,2.961189448833465576e-01,3.268231153488159180e-01,3.641623556613922119e-01,4.014948904514312744e-01,4.388231635093688965e-01,4.761470854282379150e-01,5.134675502777099609e-01,5.507835149765014648e-01,5.880978107452392578e-01,6.254087090492248535e-01,6.627123355865478516e-01,7.000157833099365234e-01,7.373188138008117676e-01,7.746183276176452637e-01,8.119013309478759766e-01,8.491755723953247070e-01,8.864399194717407227e-01,9.236853718757629395e-01,9.607944488525390625e-01,9.975194931030273438e-01,1.033736824989318848e+00,1.069651246070861816e+00,1.105361938476562500e+00,1.140963077545166016e+00,1.176618814468383789e+00,1.212327480316162109e+00,1.248429656028747559e+00,1.285619378089904785e+00,1.323945522308349609e+00,1.362882494926452637e+00,1.402330636978149414e+00,1.442189812660217285e+00,1.482344031333923340e+00,1.522811174392700195e+00,1.563385367393493652e+00,1.604030251502990723e+00,1.644706010818481445e+00,1.685372114181518555e+00,1.726052761077880859e+00,1.766672253608703613e+00,1.807410240173339844e+00,1.848353385925292969e+00,1.889469861984252930e+00,1.930874586105346680e+00,1.972533345222473145e+00,2.014446973800659180e+00,2.056670427322387695e+00,2.099118232727050781e+00,2.141489267349243164e+00,2.183972597122192383e+00,2.226656913757324219e+00,2.269495964050292969e+00,2.312363147735595703e+00,2.355243206024169922e+00,2.398124456405639648e+00,2.441018819808959961e+00
-1.360601544380187988e+00,-1.270259499549865723e+00,-1.179981350898742676e+00,-1.089822530746459961e+00,-9.993969798088073730e-01,-9.075309634208679199e-01,-8.148085474967956543e-01,-7.219755649566650391e-01,-6.294377446174621582e-01,-5.363991260528564453e-01,-4.433197081089019775e-01,-3.503250479698181152e-01,-2.573143839836120605e-01,-1.640392690896987915e-01,-7.086364924907684326e-02,1.948015578091144562e-02,1.103007644414901733e-01,2.010768800973892212e-01,2.918755412101745605e-01,3.825551271438598633e-01,4.694106876850128174e-01,5.396655201911926270e-01,6.036366820335388184e-01,6.634833812713623047e-01,6.786215305328369141e-01,6.722074747085571289e-01,6.654890179634094238e-01,6.566731929779052734e-01,6.364757418632507324e-01,6.119390130043029785e-01,5.869114398956298828e-01,5.601295232772827148e-01,5.288435220718383789e-01,4.970479905605316162e-01,4.652715921401977539e-01,4.335019588470458984e-01,4.017459154129028320e-01,3.702030479907989502e-01,3.393270969390869141e-01,3.102819025516510010e-01,3.056835532188415527e-01,3.063567876815795898e-01,3.076344132423400879e-01,3.092026114463806152e-01,3.146261274814605713e-01,3.487285673618316650e-01,3.849098682403564453e-01,4.210909307003021240e-01,4.572862386703491211e-01,4.934724569320678711e-01,5.296138525009155273e-01,5.657541751861572266e-01,6.018368601799011230e-01,6.379048824310302734e-01,6.739721298217773438e-01,7.100422978401184082e-01,7.461949586868286133e-01,7.824998497962951660e-01,8.188042640686035156e-01,8.551505208015441895e-01,8.913490176200866699e-01,9.275799989700317383e-01,9.638156294822692871e-01,1.000078558921813965e+00,1.036487579345703125e+00,1.073120832443237305e+00,1.110028386116027832e+00,1.147457957267761230e+00,1.185390353202819824e+00,1.223766326904296875e+00,1.262511372566223145e+00,1.301769137382507324e+00,1.341083407402038574e+00,1.380423545837402344e+00,1.419782876968383789e+00,1.459196090698242188e+00,1.498629093170166016e+00,1.538100361824035645e+00,1.577668309211730957e+00,1.617338061332702637e+00,1.657042026519775391e+00,1.696774244308471680e+00,1.736330032348632812e+00,1.775860905647277832e+00,1.815055966377258301e+00,1.854279756546020508e+00,1.893590450286865234e+00,1.932928442955017090e+00,1.972302913665771484e+00,2.011816024780273438e+00,2.051491737365722656e+00,2.091259956359863281e+00,2.130977630615234375e+00,2.170866012573242188e+00,2.210906028747558594e+00,2.250945806503295898e+00,2.291169404983520508e+00,2.331385374069213867e+00,2.371549129486083984e+00,2.411712884902954102e+00
-1.278851032257080078e+00,-1.195939302444458008e+00,-1.112911581993103027e+00,-1.029339551925659180e+00,-9.431895613670349121e-01,-8.540962338447570801e-01,-7.636479735374450684e-01,-6.731993556022644043e-01,-5.827503204345703125e-01,-4.922697246074676514e-01,-4.015912711620330811e-01,-3.106936812400817871e-01,-2.193304747343063354e-01,-1.277295053005218506e-01,-3.455355390906333923e-02,5.441559851169586182e-02,1.438925266265869141e-01,2.336205691099166870e-01,3.233677744865417480e-01,4.121905863285064697e-01,4.922278523445129395e-01,5.633382201194763184e-01,6.286460161209106445e-01,6.689127683639526367e-01,6.783269643783569336e-01,6.871461272239685059e-01,6.920099258422851562e-01,6.685206890106201172e-01,6.393809914588928223e-01,6.102439165115356445e-01,5.811382532119750977e-01,5.520251393318176270e-01,5.229088068008422852e-01,4.937705099582672119e-01,4.646360874176025391e-01,4.354998469352722168e-01,4.062787294387817383e-01,3.772536814212799072e-01,3.492863178253173828e-01,3.232901394367218018e-01,3.060175180435180664e-01,3.108399808406829834e-01,3.248758018016815186e-01,3.407634794712066650e-01,3.567187488079071045e-01,3.726712167263031006e-01,3.886226713657379150e-01,4.045737683773040771e-01,4.205301702022552490e-01,4.365058541297912598e-01,4.525541067123413086e-01,4.685582816600799561e-01,4.845274388790130615e-01,5.005014538764953613e-01,5.164611339569091797e-01,5.324200987815856934e-01,5.483797192573547363e-01,5.643379688262939453e-01,5.802990794181823730e-01,5.962653160095214844e-01,6.122522354125976562e-01,6.282820701599121094e-01,6.443399190902709961e-01,6.603859066963195801e-01,6.764257550239562988e-01,6.924805641174316406e-01,7.085710167884826660e-01,7.243819236755371094e-01,7.401145696640014648e-01,7.558919787406921387e-01,7.716338038444519043e-01,7.873763442039489746e-01,8.030682802200317383e-01,8.187296986579895020e-01,8.344030380249023438e-01,8.500958681106567383e-01,8.657885789871215820e-01,8.814815282821655273e-01,8.971762061119079590e-01,9.128888845443725586e-01,9.286009073257446289e-01,9.442206621170043945e-01,9.597883224487304688e-01,9.753537178039550781e-01,9.909444451332092285e-01,1.006521224975585938e+00,1.022335410118103027e+00,1.038153767585754395e+00,1.053972363471984863e+00,1.069869041442871094e+00,1.085819959640502930e+00,1.101772189140319824e+00,1.117725968360900879e+00,1.133679151535034180e+00,1.149632811546325684e+00,1.165567874908447266e+00,1.181471943855285645e+00,1.197377204895019531e+00,1.213282585144042969e+00,1.229173660278320312e+00
-1.333355545997619629e+00,-1.234917402267456055e+00,-1.137073993682861328e+00,-1.039481878280639648e+00,-9.425122737884521484e-01,-8.464116454124450684e-01,-7.512539625167846680e-01,-6.573063135147094727e-01,-5.646281242370605469e-01,-4.730338752269744873e-01,-3.822104036808013916e-01,-2.918803393840789795e-01,-2.021972984075546265e-01,-1.135677918791770935e-01,-2.615225315093994141e-02,5.520180985331535339e-02,1.362048536539077759e-01,2.168684005737304688e-01,2.968471646308898926e-01,3.767709732055664062e-01,4.566373229026794434e-01,5.363479256629943848e-01,6.159750819206237793e-01,6.904645562171936035e-01,7.047679424285888672e-01,6.825638413429260254e-01,6.591355800628662109e-01,6.357103586196899414e-01,6.122851371765136719e-01,5.888510942459106445e-01,5.653870105743408203e-01,5.419238805770874023e-01,5.184579491615295410e-01,4.949468672275543213e-01,4.713772237300872803e-01,4.477922022342681885e-01,4.242605566978454590e-01,4.008876979351043701e-01,3.798646926879882812e-01,3.653364181518554688e-01,3.613349199295043945e-01,3.615097701549530029e-01,3.621462881565093994e-01,3.627402186393737793e-01,3.633398413658142090e-01,3.639357089996337891e-01,3.646289408206939697e-01,3.652059137821197510e-01,3.657718896865844727e-01,3.661445975303649902e-01,3.666063547134399414e-01,3.672037124633789062e-01,3.677906692028045654e-01,3.683462738990783691e-01,3.689871728420257568e-01,3.693907856941223145e-01,3.697919249534606934e-01,3.703464567661285400e-01,3.709150850772857666e-01,3.713621795177459717e-01,3.717491626739501953e-01,3.721842467784881592e-01,3.728943169116973877e-01,3.736492097377777100e-01,3.744529187679290771e-01,3.753479123115539551e-01,3.768008649349212646e-01,3.782296180725097656e-01,3.799620568752288818e-01,3.819732666015625000e-01,3.842728435993194580e-01,3.867976367473602295e-01,3.894319534301757812e-01,3.925589621067047119e-01,3.959266543388366699e-01,3.992899060249328613e-01,4.024825096130371094e-01,4.057568907737731934e-01,4.085449576377868652e-01,4.112864732742309570e-01,4.140089750289916992e-01,4.167130291461944580e-01,4.194101691246032715e-01,4.220821559429168701e-01,4.245182573795318604e-01,4.267847239971160889e-01,4.291405975818634033e-01,4.316115975379943848e-01,4.340971410274505615e-01,4.367181360721588135e-01,4.391847550868988037e-01,4.414450824260711670e-01,4.438635706901550293e-01,4.467444717884063721e-01,4.499168992042541504e-01,4.531385898590087891e-01,4.565735459327697754e-01,4.601303637027740479e-01,4.635734260082244873e-01,4.670345783233642578e-01
4.964770376682281494e-01,4.963079094886779785e-01,4.957735836505889893e-01,4.949660301208496094e-01,4.941401183605194092e-01,4.929644167423248291e-01,4.918276667594909668e-01,4.908432364463806152e-01,4.904482960700988770e-01,4.900750815868377686e-01,4.897984862327575684e-01,4.897902309894561768e-01,4.896824657917022705e-01,4.898969531059265137e-01,4.903305172920227051e-01,4.909071624279022217e-01,4.916095435619354248e-01,4.923500418663024902e-01,4.929277002811431885e-01,4.931946694850921631e-01,4.936518371105194092e-01,4.936102926731109619e-01,4.928809702396392822e-01,4.917075335979461670e-01,4.902910888195037842e-01,4.887427687644958496e-01,4.872644841670989990e-01,4.858094453811645508e-01,4.842926859855651855e-01,4.826886653900146484e-01,4.811434149742126465e-01,4.796861708164215088e-01,4.781388044357299805e-01,4.762594997882843018e-01,4.737764596939086914e-01,4.711576700210571289e-01,4.683232009410858154e-01,4.654869735240936279e-01,4.625390768051147461e-01,4.594442248344421387e-01,4.560058116912841797e-01,4.526469409465789795e-01,4.491651356220245361e-01,4.453942477703094482e-01,4.414638280868530273e-01,4.375360906124114990e-01,4.334619939327239990e-01,4.292386472225189209e-01,4.248788356781005859e-01,4.203027188777923584e-01,4.158245623111724854e-01,4.112569093704223633e-01,4.062730371952056885e-01,4.014051258563995361e-01,3.967235684394836426e-01,3.921686708927154541e-01,3.879006803035736084e-01,3.836854100227355957e-01,3.793098926544189453e-01,3.752278685569763184e-01,3.709466159343719482e-01,3.666440546512603760e-01,3.623042702674865723e-01,3.577669560909271240e-01,3.532970249652862549e-01,3.487288355827331543e-01,3.438966572284698486e-01,3.391161859035491943e-01,3.344142138957977295e-01,3.296529054641723633e-01,3.249657452106475830e-01,3.205287754535675049e-01,3.161167800426483154e-01,3.120649158954620361e-01,3.080479502677917480e-01,3.040305078029632568e-01,2.999966442584991455e-01,2.959280014038085938e-01,2.919751405715942383e-01,2.881276905536651611e-01,2.845339775085449219e-01,2.810154557228088379e-01,2.775621116161346436e-01,2.741813659667968750e-01,2.708957195281982422e-01,2.675117254257202148e-01,2.641041576862335205e-01,2.606445848941802979e-01,2.570402324199676514e-01,2.535495758056640625e-01,2.500969171524047852e-01,2.466364949941635132e-01,2.434211820363998413e-01,2.399286776781082153e-01,2.360706925392150879e-01,2.322292774915695190e-01,2.283040434122085571e-01,2.244056016206741333e-01,2.207755595445632935e-01,2.170833349227905273e-01
