2.324230503290891647e-03,2.108332468196749687e-03,1.895590918138623238e-03,1.696873689070343971e-03,1.511621754616498947e-03,1.340451766736805439e-03,1.183179439976811409e-03,1.039194059558212757e-03,9.088597726076841354e-04,7.921032956801354885e-04,6.876063998788595200e-04,5.967277102172374725e-04,5.199940060265362263e-04,4.568310105241835117e-04,4.062915977556258440e-04,3.728067094925791025e-04,3.489714581519365311e-04,3.289027081336826086e-04,3.139863547403365374e-04,3.044128825422376394e-04,2.971154463011771441e-04,2.617730060592293739e-04,2.568910713307559490e-04,2.395283809164538980e-04,1.824019855121150613e-04,1.748972863424569368e-04,1.757242862368002534e-04,1.677191175986081362e-04,1.675940584391355515e-04,1.687083422439172864e-04,1.699107524473220110e-04,1.627486199140548706e-04,1.637005771044641733e-04,1.658635010244324803e-04,1.680654968367889524e-04,1.709363568807020783e-04,1.744930341374129057e-04,1.780934981070458889e-04,1.761994353728368878e-04,1.798007142497226596e-04,1.947186683537438512e-04,2.013730118051171303e-04,2.078667603200301528e-04,2.150245563825592399e-04,2.172863605665042996e-04,2.313669538125395775e-04,2.389986766502261162e-04,2.481602423358708620e-04,2.587696944829076529e-04,2.709451655391603708e-04,2.836881903931498528e-04,2.946483728010207415e-04,3.112338890787214041e-04,3.339032409712672234e-04,3.535110445227473974e-04,3.746344882529228926e-04,3.972311678808182478e-04,4.211602208670228720e-04,4.462735960260033607e-04,4.730848013423383236e-04,5.022580735385417938e-04,5.331898573786020279e-04,5.660008755512535572e-04,5.997739499434828758e-04,6.359731196425855160e-04,6.740665412507951260e-04,7.153786136768758297e-04,7.596940267831087112e-04,8.055958896875381470e-04,8.521687122993171215e-04,9.008423076011240482e-04,9.493921534158289433e-04,1.001398428343236446e-03,1.055805594660341740e-03,1.112410798668861389e-03,1.169098773971199989e-03,1.227010274305939674e-03,1.286576734855771065e-03,1.348353689536452293e-03,1.412332872860133648e-03,1.477267709560692310e-03,1.543416408821940422e-03,1.612226478755474091e-03,1.682782312855124474e-03,1.756109762936830521e-03,1.830613357014954090e-03,1.906852936372160912e-03,1.985643291845917702e-03,2.063224092125892639e-03,2.142768120393157005e-03,2.221122849732637405e-03,2.303895540535449982e-03,2.386357635259628296e-03,2.468948019668459892e-03,2.541582100093364716e-03,2.617451129481196404e-03,2.698274794965982437e-03,2.789793070405721664e-03,2.885116962715983391e-03,2.979060867801308632e-03
1.930670253932476044e-02,1.679574139416217804e-02,1.447288785129785538e-02,1.233922503888607025e-02,1.039273571223020554e-02,8.632621727883815765e-03,7.053945679217576981e-03,5.657739471644163132e-03,4.443995188921689987e-03,3.414574544876813889e-03,2.568318508565425873e-03,1.906166085973381996e-03,1.431189826689660549e-03,1.141331507824361324e-03,1.017063157632946968e-03,9.695849730633199215e-04,9.482039022259414196e-04,9.390314226038753986e-04,9.432823280803859234e-04,9.608570835553109646e-04,9.899821598082780838e-04,9.945302736014127731e-04,1.019549206830561161e-03,1.044093864038586617e-03,1.017787377350032330e-03,1.043113297782838345e-03,1.071584178134799004e-03,9.969570674002170563e-04,9.385111625306308270e-04,9.535973076708614826e-04,9.697001078166067600e-04,9.869249770417809486e-04,1.005219528451561928e-03,1.024708733893930912e-03,1.045343000441789627e-03,1.069160760380327702e-03,1.096583786420524120e-03,1.123881433159112930e-03,1.103860558941960335e-03,1.081125810742378235e-03,1.134111080318689346e-03,1.180703286081552505e-03,1.222394173964858055e-03,1.272652298212051392e-03,1.278018346056342125e-03,1.357490895316004753e-03,1.440607127733528614e-03,1.531794667243957520e-03,1.631077961064875126e-03,1.738326624035835266e-03,1.854022382758557796e-03,1.978041138499975204e-03,2.110106404870748520e-03,2.252931008115410805e-03,2.407429739832878113e-03,2.575258258730173111e-03,2.754885004833340645e-03,2.943178871646523476e-03,3.139787353575229645e-03,3.347861347720026970e-03,3.569210879504680634e-03,3.794606076553463936e-03,4.026218317449092865e-03,4.270652309060096741e-03,4.529400728642940521e-03,4.804001189768314362e-03,5.081564188003540039e-03,5.377084482461214066e-03,5.710961762815713882e-03,6.047507282346487045e-03,6.405702792108058929e-03,6.782260257750749588e-03,7.179798558354377747e-03,7.585975341498851776e-03,7.995634339749813080e-03,8.415240794420242310e-03,8.840208873152732849e-03,9.270283393561840057e-03,9.715496562421321869e-03,1.016056817024946213e-02,1.062057446688413620e-02,1.109888963401317596e-02,1.158642955124378204e-02,1.208420284092426300e-02,1.259535923600196838e-02,1.312135253101587296e-02,1.366134919226169586e-02,1.421432383358478546e-02,1.477888319641351700e-02,1.536541525274515152e-02,1.596972532570362091e-02,1.659259386360645294e-02,1.722989976406097412e-02,1.790559291839599609e-02,1.861300319433212280e-02,1.934748142957687378e-02,2.010221593081951141e-02,2.085208147764205933e-02,2.159495837986469269e-02,2.236893959343433380e-02
1.807784289121627808e-01,1.573169380426406860e-01,1.350938230752944946e-01,1.145769730210304260e-01,9.567125141620635986e-02,7.862996309995651245e-02,6.346615403890609741e-02,5.009507387876510620e-02,3.855316713452339172e-02,2.875464037060737610e-02,2.069870196282863617e-02,1.424954179674386978e-02,9.437066502869129181e-03,6.180050782859325409e-03,4.526712000370025635e-03,4.274610895663499832e-03,4.115403164178133011e-03,4.013041500002145767e-03,3.962386865168809891e-03,3.966759890317916870e-03,3.920854069292545319e-03,3.544751554727554321e-03,3.406782634556293488e-03,3.445587586611509323e-03,3.241333877667784691e-03,2.823747461661696434e-03,2.812367631122469902e-03,2.803562209010124207e-03,2.797761932015419006e-03,2.791546285152435303e-03,2.791482722386717796e-03,2.799661364406347275e-03,2.810536418110132217e-03,2.816630993038415909e-03,2.830840414389967918e-03,2.837048610672354698e-03,2.847796073183417320e-03,2.862268127501010895e-03,2.879689447581768036e-03,2.885539084672927856e-03,2.909497125074267387e-03,2.917703008279204369e-03,2.983370330184698105e-03,3.175471676513552666e-03,3.385830670595169067e-03,3.522995626553893089e-03,3.653667401522397995e-03,3.835011506453156471e-03,4.105987027287483215e-03,4.362692125141620636e-03,4.613887984305620193e-03,4.867531359195709229e-03,5.169718060642480850e-03,5.517896730452775955e-03,5.894843954592943192e-03,6.311501376330852509e-03,6.765572819858789444e-03,7.265130057930946350e-03,7.806903682649135590e-03,8.384054526686668396e-03,8.984523825347423553e-03,9.623978286981582642e-03,1.031564548611640930e-02,1.107440702617168427e-02,1.187974587082862854e-02,1.274554990231990814e-02,1.365826465189456940e-02,1.462241914123296738e-02,1.564512588083744049e-02,1.673549599945545197e-02,1.788504235446453094e-02,1.908954232931137085e-02,2.035504952073097229e-02,2.167371846735477448e-02,2.304291538894176483e-02,2.449455857276916504e-02,2.599534392356872559e-02,2.752678841352462769e-02,2.911344170570373535e-02,3.075496479868888855e-02,3.245640546083450317e-02,3.421414643526077271e-02,3.602293878793716431e-02,3.788599371910095215e-02,3.978829458355903625e-02,4.172067344188690186e-02,4.371492937207221985e-02,4.577278345823287964e-02,4.789591953158378601e-02,5.004552006721496582e-02,5.225669220089912415e-02,5.452235788106918335e-02,5.685408413410186768e-02,5.927060917019844055e-02,6.175120174884796143e-02,6.429213285446166992e-02,6.689190864562988281e-02,6.955566257238388062e-02,7.227723300457000732e-02,7.505507022142410278e-02
1.007172912359237671e-01,8.948072791099548340e-02,7.881131023168563843e-02,6.877844035625457764e-02,5.950811132788658142e-02,5.114354938268661499e-02,4.367754608392715454e-02,3.721424564719200134e-02,3.173738718032836914e-02,2.704651840031147003e-02,2.320891059935092926e-02,2.018302679061889648e-02,1.789894327521324158e-02,1.637478545308113098e-02,1.556955371052026749e-02,1.509946119040250778e-02,1.485183089971542358e-02,1.469442155212163925e-02,1.460298895835876465e-02,1.458302605897188187e-02,1.463415753096342087e-02,1.475925091654062271e-02,1.496310904622077942e-02,1.420548185706138611e-02,1.242263335734605789e-02,1.241925358772277832e-02,1.253177411854267120e-02,1.265508029609918594e-02,1.279541198164224625e-02,1.295232307165861130e-02,1.313319522887468338e-02,1.329938229173421860e-02,1.346368715167045593e-02,1.364673767238855362e-02,1.385044027119874954e-02,1.406232453882694244e-02,1.428059954196214676e-02,1.449770573526620865e-02,1.475525368005037308e-02,1.500759925693273544e-02,1.512384507805109024e-02,1.563746668398380280e-02,1.634835638105869293e-02,1.696140319108963013e-02,1.742926239967346191e-02,1.782596111297607422e-02,1.852697320282459259e-02,1.923019066452980042e-02,2.001130953431129456e-02,2.096943557262420654e-02,2.216221205890178680e-02,2.357445284724235535e-02,2.517070621252059937e-02,2.700810693204402924e-02,2.906722575426101685e-02,3.137294203042984009e-02,3.396084532141685486e-02,3.684582188725471497e-02,4.016874358057975769e-02,4.381599649786949158e-02,4.779354110360145569e-02,5.209514126181602478e-02,5.669367313385009766e-02,6.158790364861488342e-02,6.683069467544555664e-02,7.241538166999816895e-02,7.827675342559814453e-02,8.458057790994644165e-02,9.123779088258743286e-02,9.829425066709518433e-02,1.057263091206550598e-01,1.134838759899139404e-01,1.213985830545425415e-01,1.295432001352310181e-01,1.383271664381027222e-01,1.475409567356109619e-01,1.572465449571609497e-01,1.671413630247116089e-01,1.773996949195861816e-01,1.877939403057098389e-01,1.983217000961303711e-01,2.091639935970306396e-01,2.204675823450088501e-01,2.321527749300003052e-01,2.444524019956588745e-01,2.572620213031768799e-01,2.704188525676727295e-01,2.840424180030822754e-01,2.981168627738952637e-01,3.122639060020446777e-01,3.267421722412109375e-01,3.416555821895599365e-01,3.568505048751831055e-01,3.723771572113037109e-01,3.884271979331970215e-01,4.049761891365051270e-01,4.219638705253601074e-01,4.394251406192779541e-01,4.573981463909149170e-01,4.757450520992279053e-01
1.462137699127197266e+00,1.445462942123413086e+00,1.430819749832153320e+00,1.418290019035339355e+00,1.406495332717895508e+00,1.395790457725524902e+00,1.386638760566711426e+00,1.379901766777038574e+00,1.373304963111877441e+00,1.368553757667541504e+00,1.364548563957214355e+00,1.361485600471496582e+00,1.359083771705627441e+00,1.357797741889953613e+00,1.356963753700256348e+00,1.354123592376708984e+00,1.349060058593750000e+00,1.344460487365722656e+00,1.340598106384277344e+00,1.337082743644714355e+00,1.334276318550109863e+00,1.331982254981994629e+00,1.330371141433715820e+00,1.329256653785705566e+00,1.329603314399719238e+00,1.331322908401489258e+00,1.333861351013183594e+00,1.337250590324401855e+00,1.341219186782836914e+00,1.345539212226867676e+00,1.350517868995666504e+00,1.355986952781677246e+00,1.362758994102478027e+00,1.372151732444763184e+00,1.382486581802368164e+00,1.393572449684143066e+00,1.405653476715087891e+00,1.418738842010498047e+00,1.432809591293334961e+00,1.448055267333984375e+00,1.463704943656921387e+00,1.480927824974060059e+00,1.499211072921752930e+00,1.518330574035644531e+00,1.538994789123535156e+00,1.561640024185180664e+00,1.584234595298767090e+00,1.607236385345458984e+00,1.632281899452209473e+00,1.660002470016479492e+00,1.688721299171447754e+00,1.718687176704406738e+00,1.750402331352233887e+00,1.782141447067260742e+00,1.813762784004211426e+00,1.846340060234069824e+00,1.879777431488037109e+00,1.914994478225708008e+00,1.951404213905334473e+00,1.989402532577514648e+00,2.027964591979980469e+00,2.066398859024047852e+00,2.106097459793090820e+00,2.147158622741699219e+00,2.189615249633789062e+00,2.233708858489990234e+00,2.279162883758544922e+00,2.325170755386352539e+00,2.372034311294555664e+00,2.420510292053222656e+00,2.470532655715942383e+00,2.522436380386352539e+00,2.575741767883300781e+00,2.631291866302490234e+00,2.688534975051879883e+00,2.746911287307739258e+00,2.808997631072998047e+00,2.873213052749633789e+00,2.939389228820800781e+00,3.007234334945678711e+00,3.078006505966186523e+00,3.152587175369262695e+00,3.229012489318847656e+00,3.308069944381713867e+00,3.388403892517089844e+00,3.469630718231201172e+00,3.551573276519775391e+00,3.636160373687744141e+00,3.723455429077148438e+00,3.812919378280639648e+00,3.903404712677001953e+00,3.995237350463867188e+00,4.089130878448486328e+00,4.184728622436523438e+00,4.282666206359863281e+00,4.382455825805664062e+00,4.484139442443847656e+00,4.587442874908447266e+00,4.691222190856933594e+00,4.795333385467529297e+00
1.464444119483232498e-02,1.268206257373094559e-02,1.086299773305654526e-02,9.187172167003154755e-03,7.655023131519556046e-03,6.266423035413026810e-03,5.020529031753540039e-03,3.917887341231107712e-03,2.958612050861120224e-03,2.142899669706821442e-03,1.471753697842359543e-03,9.443922899663448334e-04,5.595845868811011314e-04,3.183762601111084223e-04,2.231747494079172611e-04,2.130816719727590680e-04,2.099545090459287167e-04,2.059680409729480743e-04,2.050387411145493388e-04,2.067731547867879272e-04,2.110456698574125767e-04,2.030904724961146712e-04,2.097414399031549692e-04,2.178335271310061216e-04,1.790419773897156119e-04,1.814731658669188619e-04,1.841853663790971041e-04,1.854328729677945375e-04,1.853383728303015232e-04,1.885053497971966863e-04,1.919361529871821404e-04,1.953680330188944936e-04,1.994699705392122269e-04,2.034597418969497085e-04,2.074954682029783726e-04,2.124778984580188990e-04,2.178636495955288410e-04,2.226419164799153805e-04,2.195015986217185855e-04,2.229337551398202777e-04,2.489641192369163036e-04,2.543741138651967049e-04,2.611408417578786612e-04,2.690895635168999434e-04,2.775937318801879883e-04,2.864099515136331320e-04,2.941809361800551414e-04,3.036739944946020842e-04,3.148110408801585436e-04,3.276198403909802437e-04,3.421061555854976177e-04,3.583777288440614939e-04,3.763977438211441040e-04,3.961827897001057863e-04,4.177099326625466347e-04,4.409018438309431076e-04,4.657903918996453285e-04,4.924035165458917618e-04,5.205809138715267181e-04,5.501798004843294621e-04,5.813139723613858223e-04,6.145887309685349464e-04,6.477904971688985825e-04,6.806339952163398266e-04,7.139472872950136662e-04,7.501480286009609699e-04,7.928689592517912388e-04,8.481003460474312305e-04,9.117874433286488056e-04,9.814959485083818436e-04,1.058043795637786388e-03,1.143700792454183102e-03,1.246183994226157665e-03,1.369296573102474213e-03,1.502782688476145267e-03,1.652104430831968784e-03,1.816619187593460083e-03,1.988745294511318207e-03,2.183522097766399384e-03,2.406538231298327446e-03,2.645952859893441200e-03,2.900745254009962082e-03,3.172020893543958664e-03,3.465706016868352890e-03,3.783856518566608429e-03,4.134397022426128387e-03,4.515615291893482208e-03,4.912336822599172592e-03,5.335663910955190659e-03,5.790268536657094955e-03,6.286256946623325348e-03,6.803296506404876709e-03,7.365745492279529572e-03,7.954210042953491211e-03,8.576723746955394745e-03,9.228334762156009674e-03,9.913540445268154144e-03,1.063156593590974808e-02,1.138033717870712280e-02,1.215657312422990799e-02
5.874968320131301880e-02,5.093302950263023376e-02,4.357469454407691956e-02,3.683613613247871399e-02,3.067970462143421173e-02,2.512283064424991608e-02,2.015797793865203857e-02,1.580211147665977478e-02,1.200924161821603775e-02,8.815082721412181854e-03,6.168897263705730438e-03,4.069490823894739151e-03,2.518715104088187218e-03,1.502266037277877331e-03,1.009507919661700726e-03,8.943462162278592587e-04,8.429496665485203266e-04,8.015675703063607216e-04,7.729154312983155251e-04,7.552613387815654278e-04,6.839954294264316559e-04,6.269441801123321056e-04,6.198490737006068230e-04,5.755678866989910603e-04,5.053136264905333519e-04,5.089128972031176090e-04,5.082725547254085541e-04,5.188141949474811554e-04,5.339251365512609482e-04,5.434503545984625816e-04,5.493285716511309147e-04,5.512457573786377907e-04,5.635028937831521034e-04,5.697478773072361946e-04,5.759805208072066307e-04,5.829388974234461784e-04,5.904170684516429901e-04,5.959505797363817692e-04,6.031677476130425930e-04,6.089212838560342789e-04,6.170723354443907738e-04,6.293090991675853729e-04,6.383586442098021507e-04,6.588613614439964294e-04,6.962238112464547157e-04,7.700095302425324917e-04,8.419934310950338840e-04,9.310984751209616661e-04,1.037703594192862511e-03,1.160132233053445816e-03,1.295138732530176640e-03,1.446738140657544136e-03,1.617176923900842667e-03,1.805328647606074810e-03,2.010619966313242912e-03,2.233243314549326897e-03,2.476228168234229088e-03,2.746146405115723610e-03,3.038082038983702660e-03,3.349370788782835007e-03,3.694451646879315376e-03,4.075605887919664383e-03,4.488697741180658340e-03,4.932856652885675430e-03,5.406798329204320908e-03,5.905997008085250854e-03,6.428628228604793549e-03,6.961534265428781509e-03,7.522737141698598862e-03,8.094089105725288391e-03,8.686639368534088135e-03,9.340130724012851715e-03,1.007580570876598358e-02,1.090897805988788605e-02,1.180664729326963425e-02,1.277148909866809845e-02,1.380180101841688156e-02,1.488852780312299728e-02,1.603977940976619720e-02,1.725060865283012390e-02,1.852564886212348938e-02,1.986505091190338135e-02,2.129284664988517761e-02,2.280893363058567047e-02,2.445772103965282440e-02,2.619024738669395447e-02,2.801493369042873383e-02,2.992472052574157715e-02,3.192875161767005920e-02,3.404770419001579285e-02,3.624162450432777405e-02,3.849528729915618896e-02,4.082833230495452881e-02,4.323725774884223938e-02,4.573925212025642395e-02,4.833706468343734741e-02,5.109060183167457581e-02,5.400427430868148804e-02,5.707004293799400330e-02,6.024542450904846191e-02
2.935138940811157227e-01,2.553035020828247070e-01,2.198734432458877563e-01,1.875359266996383667e-01,1.574344336986541748e-01,1.302482634782791138e-01,1.052475348114967346e-01,8.301006257534027100e-02,6.354298442602157593e-02,4.683702439069747925e-02,3.287708014249801636e-02,2.164510264992713928e-02,1.311831362545490265e-02,7.355113513767719269e-03,4.377760924398899078e-03,3.836532589048147202e-03,3.660787129774689674e-03,3.555030794814229012e-03,3.510581329464912415e-03,3.507384564727544785e-03,3.405194962397217751e-03,3.278974909335374832e-03,3.201518906280398369e-03,3.020604839548468590e-03,3.043488832190632820e-03,3.077810630202293396e-03,2.987637883052229881e-03,3.005600767210125923e-03,3.021498210728168488e-03,3.038703231140971184e-03,3.057953435927629471e-03,3.080291207879781723e-03,3.105951007455587387e-03,3.133764257654547691e-03,3.163938177749514580e-03,3.195827361196279526e-03,3.227190580219030380e-03,3.253080183640122414e-03,3.260347759351134300e-03,3.261959413066506386e-03,3.189021488651633263e-03,3.135802457109093666e-03,3.182032145559787750e-03,3.224980551749467850e-03,3.264742670580744743e-03,3.306508529931306839e-03,3.350311191752552986e-03,3.396439366042613983e-03,3.444495843723416328e-03,3.495041513815522194e-03,3.549711545929312706e-03,3.608601167798042297e-03,3.672045655548572540e-03,3.739260602742433548e-03,3.808670677244663239e-03,3.882229560986161232e-03,3.959933295845985413e-03,4.041810054332017899e-03,4.127926658838987350e-03,4.218472633510828018e-03,4.312146920710802078e-03,4.409195389598608017e-03,4.510696046054363251e-03,4.614939447492361069e-03,4.722590558230876923e-03,4.787317011505365372e-03,4.841530695557594299e-03,4.899804480373859406e-03,4.973021801561117172e-03,5.050250794738531113e-03,5.130889359861612320e-03,5.230930168181657791e-03,5.350649356842041016e-03,5.492685828357934952e-03,5.652030464261770248e-03,5.826488602906465530e-03,6.020273547619581223e-03,6.233302410691976547e-03,6.465506739914417267e-03,6.717950105667114258e-03,6.989678833633661270e-03,7.266493979841470718e-03,7.555793970823287964e-03,7.865825667977333069e-03,8.198469877243041992e-03,8.561837486922740936e-03,8.947920054197311401e-03,9.359637275338172913e-03,9.796997532248497009e-03,1.026405859738588333e-02,1.076136343181133270e-02,1.128670852631330490e-02,1.184007991105318069e-02,1.242097839713096619e-02,1.302960142493247986e-02,1.366495992988348007e-02,1.432724297046661377e-02,1.501712296158075333e-02,1.573469489812850952e-02,1.647929288446903229e-02
1.998460441827774048e-01,1.751339137554168701e-01,1.519699096679687500e-01,1.306942701339721680e-01,1.112629473209381104e-01,9.358040243387222290e-02,7.761439681053161621e-02,6.316636502742767334e-02,5.065179616212844849e-02,3.986517339944839478e-02,3.071300685405731201e-02,2.350568585097789764e-02,1.812521740794181824e-02,1.448572520166635513e-02,1.272318232804536819e-02,1.219790894538164139e-02,1.193765923380851746e-02,1.177283935248851776e-02,1.170645188540220261e-02,1.170709822326898575e-02,1.178255118429660797e-02,1.192867755889892578e-02,1.213486958295106888e-02,1.187804248183965683e-02,1.079205796122550964e-02,1.078310329467058182e-02,1.080362685024738312e-02,1.082912832498550415e-02,1.085968315601348877e-02,1.089531462639570236e-02,1.093527209013700485e-02,1.098044961690902710e-02,1.103116385638713837e-02,1.108377240598201752e-02,1.114043034613132477e-02,1.120202057063579559e-02,1.126551721245050430e-02,1.132184453308582306e-02,1.127584930509328842e-02,1.119348779320716858e-02,1.126169320195913315e-02,1.134994905441999435e-02,1.146914996206760406e-02,1.159994024783372879e-02,1.174350921064615250e-02,1.189910061657428741e-02,1.206724159419536591e-02,1.226420607417821884e-02,1.247753202915191650e-02,1.270711142569780350e-02,1.296232640743255615e-02,1.312418468296527863e-02,1.330606546252965927e-02,1.354692131280899048e-02,1.386491768062114716e-02,1.428325567394495010e-02,1.480651088058948517e-02,1.544938515871763229e-02,1.621333695948123932e-02,1.712260767817497253e-02,1.817005872726440430e-02,1.935049332678318024e-02,2.067250758409500122e-02,2.213499322533607483e-02,2.370643801987171173e-02,2.542388066649436951e-02,2.726224996149539948e-02,2.921497449278831482e-02,3.128350526094436646e-02,3.346856683492660522e-02,3.575285524129867554e-02,3.823466971516609192e-02,4.092459380626678467e-02,4.377804324030876160e-02,4.679878428578376770e-02,5.003266409039497375e-02,5.348730087280273438e-02,5.719053745269775391e-02,6.122385337948799133e-02,6.548874080181121826e-02,6.997682154178619385e-02,7.471474260091781616e-02,7.972530275583267212e-02,8.514401316642761230e-02,9.069163352251052856e-02,9.638493508100509644e-02,1.022710874676704407e-01,1.083811819553375244e-01,1.147824972867965698e-01,1.215406507253646851e-01,1.285284310579299927e-01,1.357424259185791016e-01,1.431717723608016968e-01,1.509457230567932129e-01,1.589268893003463745e-01,1.670527011156082153e-01,1.757174879312515259e-01,1.846519410610198975e-01,1.937408149242401123e-01,2.030942887067794800e-01
1.167416810989379883e+00,1.164789080619812012e+00,1.162606120109558105e+00,1.160716772079467773e+00,1.158966898918151855e+00,1.157285690307617188e+00,1.155917286872863770e+00,1.154641509056091309e+00,1.153278946876525879e+00,1.152166128158569336e+00,1.151226162910461426e+00,1.150270700454711914e+00,1.149531364440917969e+00,1.148984789848327637e+00,1.148925542831420898e+00,1.149090290069580078e+00,1.149466753005981445e+00,1.150033831596374512e+00,1.150788307189941406e+00,1.151691675186157227e+00,1.152631998062133789e+00,1.153983712196350098e+00,1.155564665794372559e+00,1.157364487648010254e+00,1.159327745437622070e+00,1.161517739295959473e+00,1.163881659507751465e+00,1.166397571563720703e+00,1.169052243232727051e+00,1.171822309494018555e+00,1.174779415130615234e+00,1.177810192108154297e+00,1.180916666984558105e+00,1.183991909027099609e+00,1.186951518058776855e+00,1.189955234527587891e+00,1.193098545074462891e+00,1.196411967277526855e+00,1.200226902961730957e+00,1.204147696495056152e+00,1.208028793334960938e+00,1.212081670761108398e+00,1.216605067253112793e+00,1.221899867057800293e+00,1.227586865425109863e+00,1.233571171760559082e+00,1.239805459976196289e+00,1.247185468673706055e+00,1.254987239837646484e+00,1.262865900993347168e+00,1.270554542541503906e+00,1.278365969657897949e+00,1.286892414093017578e+00,1.295664548873901367e+00,1.304857373237609863e+00,1.314448356628417969e+00,1.324233651161193848e+00,1.334344983100891113e+00,1.344860196113586426e+00,1.355916976928710938e+00,1.367147803306579590e+00,1.378679871559143066e+00,1.390600919723510742e+00,1.403003096580505371e+00,1.415880322456359863e+00,1.429188132286071777e+00,1.442712664604187012e+00,1.456647992134094238e+00,1.471009016036987305e+00,1.485736370086669922e+00,1.500900149345397949e+00,1.516529798507690430e+00,1.532561540603637695e+00,1.549053788185119629e+00,1.565930247306823730e+00,1.583210110664367676e+00,1.600896239280700684e+00,1.618899703025817871e+00,1.637240052223205566e+00,1.655893325805664062e+00,1.675311207771301270e+00,1.695174336433410645e+00,1.715458512306213379e+00,1.736226439476013184e+00,1.757444143295288086e+00,1.778896331787109375e+00,1.800757646560668945e+00,1.822970032691955566e+00,1.845626950263977051e+00,1.868778944015502930e+00,1.892624735832214355e+00,1.917040586471557617e+00,1.941852331161499023e+00,1.966700196266174316e+00,1.990960717201232910e+00,2.015722513198852539e+00,2.041428089141845703e+00,2.067918777465820312e+00,2.095594644546508789e+00,2.123879432678222656e+00
