5.640897899866104126e-03,4.833346232771873474e-03,4.113579634577035904e-03,3.476831130683422089e-03,2.915555145591497421e-03,2.411596477031707764e-03,1.960313413292169571e-03,1.575771952047944069e-03,1.267193700186908245e-03,1.003609155304729939e-03,7.944716489873826504e-04,6.245605763979256153e-04,4.849545366596430540e-04,3.780919359996914864e-04,3.116492298431694508e-04,2.647546643856912851e-04,2.462982956785708666e-04,2.618481230456382036e-04,2.623028995003551245e-04,2.652000111993402243e-04,2.693806600291281939e-04,2.747807011473923922e-04,2.807044074870646000e-04,2.564949973020702600e-04,2.407524152658879757e-04,2.454772766213864088e-04,2.178104623453691602e-04,2.238890156149864197e-04,2.366471599088981748e-04,2.490713086444884539e-04,2.675586147233843803e-04,2.839893859345465899e-04,3.015154215972870588e-04,3.205566026736050844e-04,3.411385405343025923e-04,3.632706939242780209e-04,3.833531809505075216e-04,4.043809894938021898e-04,4.237346875015646219e-04,4.505775286816060543e-04,4.830970719922333956e-04,5.080838454887270927e-04,5.397297209128737450e-04,5.736820749007165432e-04,6.047820788808166981e-04,6.379861151799559593e-04,6.730386521667242050e-04,7.099024369381368160e-04,7.485312526114284992e-04,7.889941334724426270e-04,8.310459088534116745e-04,8.746165549382567406e-04,9.189505362883210182e-04,9.638236952014267445e-04,1.011242624372243881e-03,1.062979339621961117e-03,1.119122374802827835e-03,1.192537019960582256e-03,1.277547678910195827e-03,1.371911843307316303e-03,1.476242439821362495e-03,1.593007822521030903e-03,1.721019740216434002e-03,1.858670962974429131e-03,2.004720969125628471e-03,2.155675087124109268e-03,2.315617399290204048e-03,2.492796629667282104e-03,2.683353144675493240e-03,2.867902861908078194e-03,3.056522458791732788e-03,3.255293471738696098e-03,3.463600063696503639e-03,3.684154944494366646e-03,3.915631212294101715e-03,4.153099842369556427e-03,4.400623962283134460e-03,4.658253397792577744e-03,4.925977438688278198e-03,5.209054332226514816e-03,5.500278435647487640e-03,5.806483328342437744e-03,6.114124320447444916e-03,6.426970474421977997e-03,6.752999499440193176e-03,7.085558492690324783e-03,7.431565318256616592e-03,7.791668176651000977e-03,8.171534165740013123e-03,8.565677329897880554e-03,8.969587273895740509e-03,9.385884739458560944e-03,9.805287234485149384e-03,1.023609284311532974e-02,1.067314203828573227e-02,1.111932191997766495e-02,1.157724671065807343e-02,1.204571034759283066e-02,1.259071286767721176e-02,1.312487758696079254e-02
8.064588904380798340e-02,7.002516835927963257e-02,6.002494692802429199e-02,5.077524855732917786e-02,4.240209609270095825e-02,3.501702100038528442e-02,2.838657610118389130e-02,2.242498472332954407e-02,1.726858690381050110e-02,1.290280651301145554e-02,9.262482635676860809e-03,6.349307019263505936e-03,4.185879137367010117e-03,2.629999537020921707e-03,1.636357046663761139e-03,1.296248286962509155e-03,1.161562278866767883e-03,8.237489382736384869e-04,8.122999570332467556e-04,8.161903242580592632e-04,8.293719147332012653e-04,8.424444240517914295e-04,8.414125186391174793e-04,7.751893717795610428e-04,7.275106618180871010e-04,7.352039101533591747e-04,6.603566580452024937e-04,6.381872808560729027e-04,6.452777888625860214e-04,6.094740238040685654e-04,6.191724678501486778e-04,6.294930353760719299e-04,6.399113917723298073e-04,6.492554093711078167e-04,6.608351250179111958e-04,6.687990389764308929e-04,6.688082357868552208e-04,6.691112066619098186e-04,6.831343634985387325e-04,6.745404098182916641e-04,6.681145750917494297e-04,6.577809690497815609e-04,6.460603326559066772e-04,6.572437123395502567e-04,6.685156258754432201e-04,6.978681194595992565e-04,7.218535756692290306e-04,7.521221996285021305e-04,7.892781286500394344e-04,8.331717690452933311e-04,8.834325708448886871e-04,9.408923797309398651e-04,1.005924190394580364e-03,1.080419635400176048e-03,1.162003609351813793e-03,1.251709298230707645e-03,1.350922626443207264e-03,1.457660924643278122e-03,1.571628032252192497e-03,1.692620571702718735e-03,1.822180463932454586e-03,1.958681037649512291e-03,2.102404134348034859e-03,2.250575693324208260e-03,2.405507024377584457e-03,2.568818395957350731e-03,2.738956362009048462e-03,2.915907185524702072e-03,3.101209877058863640e-03,3.294575028121471405e-03,3.495930694043636322e-03,3.704774891957640648e-03,3.921009134501218796e-03,4.141666460782289505e-03,4.367187619209289551e-03,4.602248314768075943e-03,4.845429211854934692e-03,5.096015520393848419e-03,5.353753920644521713e-03,5.618607159703969955e-03,5.891476292163133621e-03,6.172305438667535782e-03,6.461125332862138748e-03,6.758586503565311432e-03,7.065739016979932785e-03,7.379693910479545593e-03,7.702782284468412399e-03,8.036275394260883331e-03,8.394673466682434082e-03,8.766083046793937683e-03,9.152617305517196655e-03,9.545433335006237030e-03,9.950027801096439362e-03,1.035292726010084152e-02,1.076271012425422668e-02,1.117902714759111404e-02,1.160828582942485809e-02,1.205044612288475037e-02,1.249916665256023407e-02,1.295628771185874939e-02
5.508289486169815063e-02,4.792852699756622314e-02,4.156244918704032898e-02,3.565411642193794250e-02,3.015565872192382812e-02,2.533247321844100952e-02,2.109956927597522736e-02,1.727181673049926758e-02,1.391251198947429657e-02,1.114952936768531799e-02,8.888788521289825439e-03,7.112234365195035934e-03,5.814398173242807388e-03,4.984734579920768738e-03,4.596553742885589600e-03,4.330437164753675461e-03,4.302950575947761536e-03,3.951874561607837677e-03,3.668363671749830246e-03,3.586460137739777565e-03,3.578105708584189415e-03,3.583952318876981735e-03,3.599236020818352699e-03,3.624022705480456352e-03,3.658212954178452492e-03,3.441099077463150024e-03,3.460095729678869247e-03,3.482112428173422813e-03,3.507318906486034393e-03,3.536281175911426544e-03,3.568626707419753075e-03,3.604324534535408020e-03,3.643596777692437172e-03,3.686007577925920486e-03,3.731332253664731979e-03,3.779153805226087570e-03,3.824594197794795036e-03,3.850603010505437851e-03,3.881997196003794670e-03,3.916403744369745255e-03,3.869320964440703392e-03,3.823376027867197990e-03,3.928485792130231857e-03,4.317613318562507629e-03,4.557204898446798325e-03,4.648414440453052521e-03,4.760559182614088058e-03,4.890406038612127304e-03,5.038071423768997192e-03,5.206620320677757263e-03,5.394028034061193466e-03,5.605230107903480530e-03,5.848290864378213882e-03,6.113378796726465225e-03,6.406916305422782898e-03,6.723983678966760635e-03,7.064328528940677643e-03,7.432247512042522430e-03,7.827558554708957672e-03,8.243300952017307281e-03,8.678622543811798096e-03,9.143628180027008057e-03,9.651150554418563843e-03,1.018541958183050156e-02,1.074676681309938431e-02,1.133698225021362305e-02,1.204513758420944214e-02,1.280928589403629303e-02,1.360485330224037170e-02,1.444358099251985550e-02,1.531768962740898132e-02,1.622308045625686646e-02,1.716087386012077332e-02,1.813449338078498840e-02,1.914243400096893311e-02,2.018352039158344269e-02,2.126347832381725311e-02,2.239438146352767944e-02,2.358002401888370514e-02,2.482423931360244751e-02,2.618309669196605682e-02,2.761289477348327637e-02,2.911541238427162170e-02,3.068875148892402649e-02,3.231694921851158142e-02,3.402022272348403931e-02,3.580786660313606262e-02,3.765542432665824890e-02,3.954881057143211365e-02,4.151388630270957947e-02,4.356307908892631531e-02,4.565384611487388611e-02,4.781344905495643616e-02,5.013259872794151306e-02,5.277487635612487793e-02,5.552705004811286926e-02,5.835214257240295410e-02,6.114864721894264221e-02,6.403496861457824707e-02,6.701091676950454712e-02
8.827678114175796509e-02,7.783766835927963257e-02,6.843055039644241333e-02,6.024188175797462463e-02,5.291659384965896606e-02,4.645623639225959778e-02,4.081169143319129944e-02,3.562087938189506531e-02,3.107804432511329651e-02,2.692387811839580536e-02,2.343977428972721100e-02,2.070887945592403412e-02,1.868347078561782837e-02,1.736808568239212036e-02,1.678699813783168793e-02,1.631241664290428162e-02,1.588098518550395966e-02,1.559706404805183411e-02,1.547530014067888260e-02,1.528629381209611893e-02,1.454639341682195663e-02,1.366457715630531311e-02,1.310748420655727386e-02,1.277380622923374176e-02,1.286395918577909470e-02,1.284344308078289032e-02,1.202366501092910767e-02,1.180359348654747009e-02,1.181004382669925690e-02,1.184882596135139465e-02,1.191648934036493301e-02,1.201193593442440033e-02,1.213257201015949249e-02,1.229308545589447021e-02,1.249276287853717804e-02,1.270518824458122253e-02,1.293619442731142044e-02,1.319255121052265167e-02,1.349097210913896561e-02,1.361240632832050323e-02,1.412254385650157928e-02,1.488245557993650436e-02,1.583977416157722473e-02,1.702149212360382080e-02,1.809987053275108337e-02,1.906187832355499268e-02,2.013191580772399902e-02,2.128964103758335114e-02,2.253118529915809631e-02,2.393850870430469513e-02,2.550375834107398987e-02,2.719346247613430023e-02,2.902856469154357910e-02,3.102019429206848145e-02,3.316162899136543274e-02,3.543629869818687439e-02,3.785695508122444153e-02,4.041951894760131836e-02,4.317564144730567932e-02,4.609347507357597351e-02,4.916732758283615112e-02,5.235280841588973999e-02,5.570895969867706299e-02,5.922411382198333740e-02,6.297859549522399902e-02,6.690414994955062866e-02,7.109230756759643555e-02,7.561881095170974731e-02,8.045636117458343506e-02,8.544072508811950684e-02,9.058365970849990845e-02,9.592996537685394287e-02,1.014933213591575623e-01,1.072887033224105835e-01,1.132509857416152954e-01,1.194449067115783691e-01,1.261114329099655151e-01,1.330351978540420532e-01,1.402812451124191284e-01,1.478552967309951782e-01,1.556722670793533325e-01,1.637625247240066528e-01,1.719128936529159546e-01,1.801710426807403564e-01,1.889227628707885742e-01,1.980764269828796387e-01,2.075305134057998657e-01,2.173359394073486328e-01,2.273714244365692139e-01,2.376955896615982056e-01,2.484211027622222900e-01,2.595505118370056152e-01,2.709678709506988525e-01,2.826197445392608643e-01,2.943889200687408447e-01,3.064886331558227539e-01,3.192451000213623047e-01,3.323121368885040283e-01,3.458335101604461670e-01,3.598043620586395264e-01
1.660293936729431152e+00,1.647079229354858398e+00,1.635261297225952148e+00,1.624663591384887695e+00,1.614851832389831543e+00,1.605779528617858887e+00,1.597782969474792480e+00,1.590336680412292480e+00,1.584378123283386230e+00,1.579367876052856445e+00,1.576741695404052734e+00,1.576536774635314941e+00,1.575944185256958008e+00,1.575229287147521973e+00,1.573963522911071777e+00,1.572294473648071289e+00,1.569120168685913086e+00,1.566227078437805176e+00,1.563802838325500488e+00,1.562037706375122070e+00,1.560163974761962891e+00,1.559184432029724121e+00,1.559126615524291992e+00,1.559084653854370117e+00,1.559647321701049805e+00,1.562486290931701660e+00,1.567246675491333008e+00,1.572895884513854980e+00,1.579332232475280762e+00,1.587021112442016602e+00,1.595823168754577637e+00,1.607513189315795898e+00,1.621064543724060059e+00,1.635896801948547363e+00,1.651497602462768555e+00,1.668192625045776367e+00,1.685721755027770996e+00,1.704795241355895996e+00,1.724816799163818359e+00,1.745880365371704102e+00,1.768594622611999512e+00,1.792060136795043945e+00,1.817113637924194336e+00,1.844616770744323730e+00,1.873784303665161133e+00,1.905315518379211426e+00,1.938754796981811523e+00,1.973348975181579590e+00,2.008438348770141602e+00,2.045090198516845703e+00,2.082917928695678711e+00,2.121000528335571289e+00,2.159360408782958984e+00,2.197325944900512695e+00,2.236539363861083984e+00,2.276282310485839844e+00,2.316511392593383789e+00,2.358206033706665039e+00,2.400671005249023438e+00,2.443396806716918945e+00,2.488428831100463867e+00,2.534123659133911133e+00,2.581885814666748047e+00,2.632120132446289062e+00,2.684821128845214844e+00,2.739146709442138672e+00,2.795751810073852539e+00,2.852434396743774414e+00,2.908369779586791992e+00,2.966320514678955078e+00,3.026093006134033203e+00,3.087894439697265625e+00,3.151573181152343750e+00,3.216601371765136719e+00,3.281496286392211914e+00,3.347600221633911133e+00,3.415771722793579102e+00,3.484683752059936523e+00,3.552964448928833008e+00,3.622210979461669922e+00,3.692260026931762695e+00,3.764387845993041992e+00,3.837922811508178711e+00,3.911469459533691406e+00,3.985722780227661133e+00,4.061314105987548828e+00,4.138533115386962891e+00,4.215507030487060547e+00,4.293590545654296875e+00,4.372992038726806641e+00,4.453959941864013672e+00,4.536162376403808594e+00,4.619327545166015625e+00,4.703985214233398438e+00,4.789754390716552734e+00,4.878351211547851562e+00,4.968486785888671875e+00,5.059766292572021484e+00,5.152161121368408203e+00,5.245760917663574219e+00
6.354556418955326080e-03,5.571310874074697495e-03,4.842095542699098587e-03,4.166816826909780502e-03,3.545602783560752869e-03,2.978670177981257439e-03,2.465787110850214958e-03,2.007057191804051399e-03,1.602146890945732594e-03,1.250938279554247856e-03,9.535108692944049835e-04,7.098453934304416180e-04,5.199218285270035267e-04,3.839334240183234215e-04,3.036572306882590055e-04,2.690692490432411432e-04,2.583410241641104221e-04,2.369809808442369103e-04,2.327912661712616682e-04,2.303346846019849181e-04,2.296184102306142449e-04,2.301930799148976803e-04,2.325902314623817801e-04,2.111588692059740424e-04,2.273203572258353233e-04,2.200466988142579794e-04,2.038757666014134884e-04,2.046423323918133974e-04,2.074642834486439824e-04,2.067720051854848862e-04,2.213549305452033877e-04,2.250925317639485002e-04,2.289251715410500765e-04,2.329958224436268210e-04,2.373491297475993633e-04,2.421268436592072248e-04,2.415472408756613731e-04,2.325787354493513703e-04,2.364644460612908006e-04,2.429622545605525374e-04,2.513026120141148567e-04,2.538317348808050156e-04,2.589132054708898067e-04,2.618438156787306070e-04,2.691749832592904568e-04,2.771665458567440510e-04,2.857382351066917181e-04,2.945059968624264002e-04,2.904032298829406500e-04,2.990839711856096983e-04,3.178736951667815447e-04,3.463820903562009335e-04,3.825917956419289112e-04,4.266789474058896303e-04,4.778785805683583021e-04,5.355838220566511154e-04,6.006477633491158485e-04,6.746690487489104271e-04,7.564605330117046833e-04,8.464189013466238976e-04,9.467732161283493042e-04,1.081693335436284542e-03,1.239145058207213879e-03,1.419712323695421219e-03,1.622494077309966087e-03,1.847352017648518085e-03,2.093517221510410309e-03,2.363447332754731178e-03,2.657041652128100395e-03,2.971891546621918678e-03,3.318028524518013000e-03,3.693115664646029472e-03,4.098080098628997803e-03,4.527484532445669174e-03,4.983400925993919373e-03,5.450778640806674957e-03,5.940212868154048920e-03,6.451478227972984314e-03,6.982740946114063263e-03,7.555984426289796829e-03,8.135643787682056427e-03,8.728857152163982391e-03,9.342193603515625000e-03,9.952167049050331116e-03,1.060327980667352676e-02,1.129883434623479843e-02,1.202528364956378937e-02,1.275392714887857437e-02,1.349094137549400330e-02,1.426913868635892868e-02,1.512257009744644165e-02,1.601355522871017456e-02,1.694757863879203796e-02,1.791636832058429718e-02,1.889028958976268768e-02,1.987395249307155609e-02,2.087853290140628815e-02,2.191625162959098816e-02,2.298642694950103760e-02,2.408653870224952698e-02
4.354168102145195007e-02,3.776308894157409668e-02,3.240613639354705811e-02,2.746936678886413574e-02,2.295053191483020782e-02,1.885203830897808075e-02,1.517564989626407623e-02,1.191867049783468246e-02,9.084370918571949005e-03,6.668666377663612366e-03,4.673310555517673492e-03,3.096967237070202827e-03,1.941655180417001247e-03,1.206811168231070042e-03,8.860500529408454895e-04,7.718328270129859447e-04,7.704000454396009445e-04,6.809299811720848083e-04,6.797481910325586796e-04,6.816825480200350285e-04,6.864247261546552181e-04,6.936683203093707561e-04,7.036534370854496956e-04,7.052232394926249981e-04,6.737009971402585506e-04,6.803162395954132080e-04,6.884043687023222446e-04,6.978239980526268482e-04,6.978562450967729092e-04,7.057434413582086563e-04,7.135005434975028038e-04,7.220296538434922695e-04,7.313702371902763844e-04,7.415979052893817425e-04,7.525866385549306870e-04,7.618973031640052795e-04,7.550233858637511730e-04,7.578112999908626080e-04,7.535818149335682392e-04,7.586245192214846611e-04,7.356745772995054722e-04,7.232636562548577785e-04,7.385643548332154751e-04,7.919387426227331161e-04,8.168924250639975071e-04,8.468999294564127922e-04,8.820143411867320538e-04,9.223119122907519341e-04,9.677011985331773758e-04,1.018250361084938049e-03,1.073902123607695103e-03,1.134756836108863354e-03,1.200752682052552700e-03,1.271042623557150364e-03,1.346645993180572987e-03,1.427615177817642689e-03,1.514164032414555550e-03,1.606831909157335758e-03,1.706961076706647873e-03,1.804540399461984634e-03,1.906116376630961895e-03,2.015353413298726082e-03,2.138935029506683350e-03,2.266917843371629715e-03,2.398034092038869858e-03,2.522655297070741653e-03,2.648188965395092964e-03,2.750071464106440544e-03,2.861528424546122551e-03,2.993191126734018326e-03,3.139306092634797096e-03,3.295928705483675003e-03,3.467031056061387062e-03,3.607067046687006950e-03,3.754649078473448753e-03,3.908853512257337570e-03,4.066290799528360367e-03,4.230543039739131927e-03,4.406122490763664246e-03,4.591086413711309433e-03,4.779635928571224213e-03,4.966273903846740723e-03,5.156530067324638367e-03,5.347468424588441849e-03,5.543258041143417358e-03,5.747524090111255646e-03,5.963019561022520065e-03,6.187984254211187363e-03,6.421778816729784012e-03,6.663414184004068375e-03,6.914373487234115601e-03,7.170832250267267227e-03,7.431058678776025772e-03,7.696318905800580978e-03,7.968883961439132690e-03,8.251511491835117340e-03,8.538802154362201691e-03,8.829768747091293335e-03,9.124711155891418457e-03,9.428497403860092163e-03
2.727383673191070557e-01,2.375720888376235962e-01,2.048916816711425781e-01,1.748348176479339600e-01,1.472474336624145508e-01,1.221207529306411743e-01,9.914105385541915894e-02,7.856455445289611816e-02,6.048092618584632874e-02,4.492609202861785889e-02,3.198396787047386169e-02,2.155658230185508728e-02,1.363125164061784744e-02,8.242055773735046387e-03,5.310993175953626633e-03,4.420016426593065262e-03,4.234762862324714661e-03,3.865225473418831825e-03,3.628760343417525291e-03,3.609438426792621613e-03,3.676917869597673416e-03,3.742559347301721573e-03,3.540562698617577553e-03,3.323202021420001984e-03,3.302100114524364471e-03,3.046346129849553108e-03,3.030989784747362137e-03,3.047751495614647865e-03,3.108063247054815292e-03,3.190197749063372612e-03,3.245972329750657082e-03,3.284902544692158699e-03,3.344529308378696442e-03,3.413132624700665474e-03,3.490226343274116516e-03,3.575237700715661049e-03,3.659087000414729118e-03,3.709759796038269997e-03,3.792810952290892601e-03,3.898906055837869644e-03,4.020493011921644211e-03,4.138224292546510696e-03,4.452919121831655502e-03,4.615485668182373047e-03,4.817910026758909225e-03,5.034056957811117172e-03,5.244439467787742615e-03,5.521657411009073257e-03,5.773084703832864761e-03,6.057755555957555771e-03,6.483290344476699829e-03,6.988706532865762711e-03,7.496917620301246643e-03,8.014728315174579620e-03,8.498586714267730713e-03,9.007958695292472839e-03,9.565294720232486725e-03,1.017370913177728653e-02,1.082155946642160416e-02,1.151919364929199219e-02,1.227306667715311050e-02,1.307807955890893936e-02,1.392446644604206085e-02,1.478917244821786880e-02,1.568196713924407959e-02,1.661274395883083344e-02,1.761067844927310944e-02,1.868679374456405640e-02,1.990097574889659882e-02,2.118525467813014984e-02,2.253389544785022736e-02,2.394131571054458618e-02,2.541112340986728668e-02,2.692954242229461670e-02,2.848252840340137482e-02,3.012090362608432770e-02,3.193411603569984436e-02,3.383860364556312561e-02,3.582642599940299988e-02,3.789662942290306091e-02,4.004328325390815735e-02,4.225675761699676514e-02,4.455841332674026489e-02,4.692545905709266663e-02,4.938920587301254272e-02,5.194433033466339111e-02,5.457397177815437317e-02,5.728637054562568665e-02,6.008555740118026733e-02,6.297577917575836182e-02,6.587006151676177979e-02,6.838557869195938110e-02,7.097998261451721191e-02,7.366719096899032593e-02,7.637099921703338623e-02,7.920468598604202271e-02,8.216848969459533691e-02,8.534291386604309082e-02,8.863268792629241943e-02,9.203132987022399902e-02
1.623305678367614746e-01,1.415483504533767700e-01,1.222981289029121399e-01,1.045570522546768188e-01,8.820866048336029053e-02,7.405009865760803223e-02,6.155283376574516296e-02,5.051604658365249634e-02,4.123032093048095703e-02,3.366315737366676331e-02,2.711000293493270874e-02,2.190785855054855347e-02,1.794124394655227661e-02,1.514930184930562973e-02,1.346184220165014267e-02,1.286726351827383041e-02,1.251942757517099380e-02,1.230107434093952179e-02,1.224153209477663040e-02,1.221066713333129883e-02,1.223952975124120712e-02,1.233261730521917343e-02,1.247892063111066818e-02,1.265283487737178802e-02,1.211970392614603043e-02,1.139719411730766296e-02,1.133602112531661987e-02,1.135284919291734695e-02,1.137815881520509720e-02,1.141438633203506470e-02,1.145950052887201309e-02,1.151044946163892746e-02,1.156256534159183502e-02,1.161983236670494080e-02,1.169145200401544571e-02,1.178018283098936081e-02,1.188895478844642639e-02,1.197722740471363068e-02,1.194429863244295120e-02,1.179213542491197586e-02,1.184126175940036774e-02,1.196045801043510437e-02,1.218361407518386841e-02,1.232596766203641891e-02,1.246327999979257584e-02,1.262679044157266617e-02,1.280635409057140350e-02,1.299283560365438461e-02,1.319655217230319977e-02,1.341873500496149063e-02,1.366486586630344391e-02,1.393232308328151703e-02,1.422625221312046051e-02,1.454206183552742004e-02,1.489617303013801575e-02,1.527718268334865570e-02,1.568522863090038300e-02,1.612137258052825928e-02,1.658514887094497681e-02,1.707695424556732178e-02,1.759901084005832672e-02,1.815046183764934540e-02,1.877346821129322052e-02,1.940221153199672699e-02,2.005765028297901154e-02,2.071755193173885345e-02,2.142454497516155243e-02,2.220105379819869995e-02,2.304599806666374207e-02,2.394640631973743439e-02,2.487883158028125763e-02,2.579864300787448883e-02,2.676279656589031219e-02,2.776415273547172546e-02,2.880313433706760406e-02,2.987650968134403229e-02,3.099002316594123840e-02,3.212879598140716553e-02,3.330435976386070251e-02,3.453002870082855225e-02,3.580139949917793274e-02,3.713430836796760559e-02,3.852446377277374268e-02,3.991790860891342163e-02,4.134059324860572815e-02,4.276888445019721985e-02,4.425403103232383728e-02,4.579783976078033447e-02,4.741571098566055298e-02,4.910017177462577820e-02,5.077984184026718140e-02,5.249960720539093018e-02,5.427388101816177368e-02,5.610682815313339233e-02,5.800407752394676208e-02,5.997596308588981628e-02,6.200290471315383911e-02,6.412946432828903198e-02,6.637942045927047729e-02,6.865984201431274414e-02
1.182762384414672852e+00,1.175989031791687012e+00,1.169654488563537598e+00,1.163159608840942383e+00,1.157022237777709961e+00,1.150936841964721680e+00,1.145136237144470215e+00,1.139824151992797852e+00,1.135241866111755371e+00,1.131129503250122070e+00,1.127271056175231934e+00,1.123814344406127930e+00,1.120597124099731445e+00,1.117672085762023926e+00,1.114999413490295410e+00,1.111903667449951172e+00,1.109350800514221191e+00,1.107303857803344727e+00,1.105886101722717285e+00,1.104644656181335449e+00,1.103823781013488770e+00,1.103173613548278809e+00,1.102743387222290039e+00,1.102552413940429688e+00,1.102459549903869629e+00,1.102490186691284180e+00,1.102687716484069824e+00,1.102989554405212402e+00,1.103482484817504883e+00,1.104140043258666992e+00,1.105014562606811523e+00,1.106080055236816406e+00,1.107410669326782227e+00,1.109114170074462891e+00,1.111112356185913086e+00,1.113392710685729980e+00,1.116037130355834961e+00,1.119008898735046387e+00,1.122235417366027832e+00,1.125525593757629395e+00,1.128942251205444336e+00,1.132819414138793945e+00,1.137051939964294434e+00,1.141600489616394043e+00,1.146643042564392090e+00,1.151920914649963379e+00,1.157582998275756836e+00,1.163668870925903320e+00,1.170122861862182617e+00,1.176930427551269531e+00,1.184239983558654785e+00,1.192057013511657715e+00,1.200139522552490234e+00,1.208496212959289551e+00,1.217079043388366699e+00,1.226040482521057129e+00,1.235604047775268555e+00,1.245698809623718262e+00,1.256545901298522949e+00,1.267540097236633301e+00,1.278770446777343750e+00,1.290641069412231445e+00,1.302883982658386230e+00,1.315601348876953125e+00,1.328610420227050781e+00,1.341761350631713867e+00,1.355424523353576660e+00,1.369596958160400391e+00,1.384046912193298340e+00,1.398451447486877441e+00,1.413194060325622559e+00,1.428128719329833984e+00,1.443342447280883789e+00,1.459042191505432129e+00,1.475362062454223633e+00,1.492495179176330566e+00,1.510353684425354004e+00,1.528846025466918945e+00,1.547899484634399414e+00,1.567178130149841309e+00,1.586782217025756836e+00,1.606916785240173340e+00,1.627612948417663574e+00,1.648613810539245605e+00,1.670101165771484375e+00,1.692249298095703125e+00,1.714980363845825195e+00,1.738238692283630371e+00,1.762007594108581543e+00,1.786422252655029297e+00,1.811357855796813965e+00,1.837143540382385254e+00,1.863883137702941895e+00,1.890971779823303223e+00,1.918128490447998047e+00,1.945494890213012695e+00,1.973357915878295898e+00,2.001879453659057617e+00,2.030941963195800781e+00,2.060548543930053711e+00
