2.153090666979551315e-03,1.908850972540676594e-03,1.680725603364408016e-03,1.468813512474298477e-03,1.273771980777382851e-03,1.097230124287307262e-03,9.386350866407155991e-04,7.959880749695003033e-04,6.695353076793253422e-04,5.582559970207512379e-04,4.640921251848340034e-04,3.861118748318403959e-04,3.260983212385326624e-04,2.812859893310815096e-04,2.482220297679305077e-04,2.270344994030892849e-04,2.133313973899930716e-04,2.049258910119533539e-04,2.022736152866855264e-04,1.949440484168007970e-04,1.921935036079958081e-04,1.802763290470466018e-04,1.794556737877428532e-04,1.793543342500925064e-04,1.747852074913680553e-04,1.757892168825492263e-04,1.631226332392543554e-04,1.487030094722285867e-04,1.481707877246662974e-04,1.486228866269811988e-04,1.489239948568865657e-04,1.508325804024934769e-04,1.526613486930727959e-04,1.545700069982558489e-04,1.567361759953200817e-04,1.591910840943455696e-04,1.619042159290984273e-04,1.631415652809664607e-04,1.661699789110571146e-04,1.676599204074591398e-04,1.710377691779285669e-04,1.747161149978637695e-04,1.787352375686168671e-04,1.831039844546467066e-04,1.878087059594690800e-04,1.932475133799016476e-04,2.041668922174721956e-04,2.176994748879224062e-04,2.339818602195009589e-04,2.531553909648209810e-04,2.749116392806172371e-04,2.991639485117048025e-04,3.259729419369250536e-04,3.556697338353842497e-04,3.879878495354205370e-04,4.228961188346147537e-04,4.604172718245536089e-04,4.999667871743440628e-04,5.481441039592027664e-04,6.039268919266760349e-04,6.665787659585475922e-04,7.364127668552100658e-04,8.138215634971857071e-04,8.964136941358447075e-04,9.849845664575695992e-04,1.074016443453729153e-03,1.164944493211805820e-03,1.262621255591511726e-03,1.366611686535179615e-03,1.477638725191354752e-03,1.595006091520190239e-03,1.718176063150167465e-03,1.847703708335757256e-03,1.981697510927915573e-03,2.120640361681580544e-03,2.266494790092110634e-03,2.420134376734495163e-03,2.580579835921525955e-03,2.752093132585287094e-03,2.933179726824164391e-03,3.130160039290785789e-03,3.345697419717907906e-03,3.562205005437135696e-03,3.770027076825499535e-03,3.981259185820817947e-03,4.200535826385021210e-03,4.426843486726284027e-03,4.660934675484895706e-03,4.904224071651697159e-03,5.155612714588642120e-03,5.413751117885112762e-03,5.680426955223083496e-03,5.959330592304468155e-03,6.255927029997110367e-03,6.533369421958923340e-03,6.807949859648942947e-03,7.090901024639606476e-03,7.396737579256296158e-03,7.708403747528791428e-03,8.024283684790134430e-03
4.832799080759286880e-03,4.398762714117765427e-03,3.992282319813966751e-03,3.612354397773742676e-03,3.257977776229381561e-03,2.926817862316966057e-03,2.620700048282742500e-03,2.341478830203413963e-03,2.086812164634466171e-03,1.859918003901839256e-03,1.651215599849820137e-03,1.464869827032089233e-03,1.303579309023916721e-03,1.165531459264457226e-03,1.044883392751216888e-03,9.647096740081906319e-04,9.099469752982258797e-04,8.736880263313651085e-04,8.466443978250026703e-04,8.286239462904632092e-04,8.096729870885610580e-04,8.261356269940733910e-04,8.250526152551174164e-04,8.183916215784847736e-04,7.425434887409210205e-04,7.422180497087538242e-04,7.448251708410680294e-04,7.144056726247072220e-04,6.957114092074334621e-04,6.971707916818559170e-04,7.009269902482628822e-04,7.064464734867215157e-04,7.146482239477336407e-04,7.249935297295451164e-04,7.374897832050919533e-04,7.522095693275332451e-04,7.676805253140628338e-04,7.833265117369592190e-04,7.966546108946204185e-04,7.907518884167075157e-04,8.069830946624279022e-04,8.256332948803901672e-04,8.455646457150578499e-04,8.669476956129074097e-04,8.891943143680691719e-04,9.049884974956512451e-04,9.907890344038605690e-04,1.034616725519299507e-03,1.092569669708609581e-03,1.164809917099773884e-03,1.251700334250926971e-03,1.348489546217024326e-03,1.455780584365129471e-03,1.576535054482519627e-03,1.706642797216773033e-03,1.847508945502340794e-03,2.000269945710897446e-03,2.162678400054574013e-03,2.336680423468351364e-03,2.528015524148941040e-03,2.730118809267878532e-03,2.938444726169109344e-03,3.149832598865032196e-03,3.372050588950514793e-03,3.609564621001482010e-03,3.859699005261063576e-03,4.117518197745084763e-03,4.394395742565393448e-03,4.683421924710273743e-03,4.990790039300918579e-03,5.310478154569864273e-03,5.651969928294420242e-03,6.015964318066835403e-03,6.397826597094535828e-03,6.793485488742589951e-03,7.202510721981525421e-03,7.632786873728036880e-03,8.084207773208618164e-03,8.559141308069229126e-03,9.051500819623470306e-03,9.584120474755764008e-03,1.014054659754037857e-02,1.072092354297637939e-02,1.131126098334789276e-02,1.192078832536935806e-02,1.254728808999061584e-02,1.319070439785718918e-02,1.384608726948499680e-02,1.452282629907131195e-02,1.522004511207342148e-02,1.593976654112339020e-02,1.667946577072143555e-02,1.744470931589603424e-02,1.823421567678451538e-02,1.904975250363349915e-02,1.989498548209667206e-02,2.078144066035747528e-02,2.167913317680358887e-02,2.258320152759552002e-02,2.351145632565021515e-02
1.140186563134193420e-02,1.049328781664371490e-02,9.655043482780456543e-03,8.900039829313755035e-03,8.218830451369285583e-03,7.585392799228429794e-03,6.997181568294763565e-03,6.457936950027942657e-03,5.964625161141157150e-03,5.524416454136371613e-03,5.132198799401521683e-03,4.788082558661699295e-03,4.483441822230815887e-03,4.218109883368015289e-03,3.999362699687480927e-03,3.829200752079486847e-03,3.697816748172044754e-03,3.600513096898794174e-03,3.548410022631287575e-03,3.563760779798030853e-03,3.566764993593096733e-03,3.259144024923443794e-03,3.054811386391520500e-03,3.060847520828247070e-03,3.096051979809999466e-03,3.138787345960736275e-03,2.857544925063848495e-03,2.869802759960293770e-03,2.898590406402945518e-03,2.927643246948719025e-03,2.957240212708711624e-03,2.989578992128372192e-03,3.026075195521116257e-03,3.069313010200858116e-03,3.111388534307479858e-03,3.148331772536039352e-03,3.191203810274600983e-03,3.242983948439359665e-03,3.240181598812341690e-03,3.147861687466502190e-03,3.163751913234591484e-03,3.198749851435422897e-03,3.368707839399576187e-03,3.623974043875932693e-03,3.792173229157924652e-03,3.946232609450817108e-03,4.115535411983728409e-03,4.300869069993495941e-03,4.504917655140161514e-03,4.732060711830854416e-03,4.980024881660938263e-03,5.241482984274625778e-03,5.525323562324047089e-03,5.830378737300634384e-03,6.158687174320220947e-03,6.507148034870624542e-03,6.872088648378849030e-03,7.259964942932128906e-03,7.671331055462360382e-03,8.105636574327945709e-03,8.562947623431682587e-03,9.043060243129730225e-03,9.545966982841491699e-03,1.005682721734046936e-02,1.058217883110046387e-02,1.113067194819450378e-02,1.170283183455467224e-02,1.231764350086450577e-02,1.296290196478366852e-02,1.363699138164520264e-02,1.434662844985723495e-02,1.505158562213182449e-02,1.577242091298103333e-02,1.651897281408309937e-02,1.728659309446811676e-02,1.807310618460178375e-02,1.888419501483440399e-02,1.972032338380813599e-02,2.058996632695198059e-02,2.151426672935485840e-02,2.247264049947261810e-02,2.344732172787189484e-02,2.445604465901851654e-02,2.550258487462997437e-02,2.658217772841453552e-02,2.767075225710868835e-02,2.877336367964744568e-02,2.992834709584712982e-02,3.112586773931980133e-02,3.234403952956199646e-02,3.357732295989990234e-02,3.482095524668693542e-02,3.609786555171012878e-02,3.739601746201515198e-02,3.871623799204826355e-02,4.005308449268341064e-02,4.137879982590675354e-02,4.271788522601127625e-02,4.408309608697891235e-02,4.543898254632949829e-02
2.798213250935077667e-02,2.651256509125232697e-02,2.512690424919128418e-02,2.383986487984657288e-02,2.262361161410808563e-02,2.148529142141342163e-02,2.040974237024784088e-02,1.936838030815124512e-02,1.840922608971595764e-02,1.754079945385456085e-02,1.676560007035732269e-02,1.608967036008834839e-02,1.553126052021980286e-02,1.506666187196969986e-02,1.464592944830656052e-02,1.427893061190843582e-02,1.396629959344863892e-02,1.369291730225086212e-02,1.347895432263612747e-02,1.331588160246610641e-02,1.320357900112867355e-02,1.313742622733116150e-02,1.307112164795398712e-02,1.237267721444368362e-02,1.219922490417957306e-02,1.220525801181793213e-02,1.223126146942377090e-02,1.223103050142526627e-02,1.222170889377593994e-02,1.220177859067916870e-02,1.219238154590129852e-02,1.218755822628736496e-02,1.219833176583051682e-02,1.222298201173543930e-02,1.226367242634296417e-02,1.231985911726951599e-02,1.238296180963516235e-02,1.245787553489208221e-02,1.254837401211261749e-02,1.264496333897113800e-02,1.275069359689950943e-02,1.287585403770208359e-02,1.301352772861719131e-02,1.316570024937391281e-02,1.334106549620628357e-02,1.354140415787696838e-02,1.376980543136596680e-02,1.404826156795024872e-02,1.434995140880346298e-02,1.466666255146265030e-02,1.499922014772891998e-02,1.534232683479785919e-02,1.570554636418819427e-02,1.607408560812473297e-02,1.646726392209529877e-02,1.691425405442714691e-02,1.739621534943580627e-02,1.793051138520240784e-02,1.850565150380134583e-02,1.913658715784549713e-02,1.980774104595184326e-02,2.050387486815452576e-02,2.123977988958358765e-02,2.201160416007041931e-02,2.280227839946746826e-02,2.362064458429813385e-02,2.446645125746726990e-02,2.533839643001556396e-02,2.628281526267528534e-02,2.731418609619140625e-02,2.844348363578319550e-02,2.964956685900688171e-02,3.091091290116310120e-02,3.222145885229110718e-02,3.359068557620048523e-02,3.501350432634353638e-02,3.648918122053146362e-02,3.804064914584159851e-02,3.964783251285552979e-02,4.131393134593963623e-02,4.304709658026695251e-02,4.483016580343246460e-02,4.658978059887886047e-02,4.838649928569793701e-02,5.026131868362426758e-02,5.220508202910423279e-02,5.418474972248077393e-02,5.620978400111198425e-02,5.830110609531402588e-02,6.040414050221443176e-02,6.256945431232452393e-02,6.477959454059600830e-02,6.702120602130889893e-02,6.929076462984085083e-02,7.157143950462341309e-02,7.388309389352798462e-02,7.622880488634109497e-02,7.866947352886199951e-02,8.122912794351577759e-02,8.386850357055664062e-02
1.182303428649902344e+00,1.180608749389648438e+00,1.179090023040771484e+00,1.177699685096740723e+00,1.176433444023132324e+00,1.175312995910644531e+00,1.174417495727539062e+00,1.173672318458557129e+00,1.173004627227783203e+00,1.172440409660339355e+00,1.172021031379699707e+00,1.171686649322509766e+00,1.171575188636779785e+00,1.171322584152221680e+00,1.170993089675903320e+00,1.170749664306640625e+00,1.170856952667236328e+00,1.170959711074829102e+00,1.171077132225036621e+00,1.171310544013977051e+00,1.171617984771728516e+00,1.172063350677490234e+00,1.172616004943847656e+00,1.173311471939086914e+00,1.174048423767089844e+00,1.174788475036621094e+00,1.175569176673889160e+00,1.176386594772338867e+00,1.177334547042846680e+00,1.178423285484313965e+00,1.179628014564514160e+00,1.180989742279052734e+00,1.182464122772216797e+00,1.184016108512878418e+00,1.185611844062805176e+00,1.187342882156372070e+00,1.189139127731323242e+00,1.190879106521606445e+00,1.192649602890014648e+00,1.194641351699829102e+00,1.196866631507873535e+00,1.199393391609191895e+00,1.201991677284240723e+00,1.204593539237976074e+00,1.207200884819030762e+00,1.209741592407226562e+00,1.212260365486145020e+00,1.214823603630065918e+00,1.217387318611145020e+00,1.219976544380187988e+00,1.222721457481384277e+00,1.225506305694580078e+00,1.228329658508300781e+00,1.231221675872802734e+00,1.234164953231811523e+00,1.237170815467834473e+00,1.240243315696716309e+00,1.243437528610229492e+00,1.246712088584899902e+00,1.250101804733276367e+00,1.253536105155944824e+00,1.257058262825012207e+00,1.260822296142578125e+00,1.264613747596740723e+00,1.268672347068786621e+00,1.272897362709045410e+00,1.277143120765686035e+00,1.281399369239807129e+00,1.285760283470153809e+00,1.290194988250732422e+00,1.294735908508300781e+00,1.299327373504638672e+00,1.304074048995971680e+00,1.308961033821105957e+00,1.313935160636901855e+00,1.319083929061889648e+00,1.324350833892822266e+00,1.329659342765808105e+00,1.334896206855773926e+00,1.340001463890075684e+00,1.345016121864318848e+00,1.350155830383300781e+00,1.355411887168884277e+00,1.360838651657104492e+00,1.366436719894409180e+00,1.372154712677001953e+00,1.377956628799438477e+00,1.383827686309814453e+00,1.389827966690063477e+00,1.395952701568603516e+00,1.402126431465148926e+00,1.408609509468078613e+00,1.415187239646911621e+00,1.421869635581970215e+00,1.428641796112060547e+00,1.435515999794006348e+00,1.442494511604309082e+00,1.449591040611267090e+00,1.456853508949279785e+00,1.464208483695983887e+00
2.413828158751130104e-03,2.161651849746704102e-03,1.924959127791225910e-03,1.703713438473641872e-03,1.497847726568579674e-03,1.307155820541083813e-03,1.132282544858753681e-03,9.731443133205175400e-04,8.297773892991244793e-04,7.020858465693891048e-04,5.900958203710615635e-04,4.937492776662111282e-04,4.132489557377994061e-04,3.470455412752926350e-04,2.957969263661652803e-04,2.651566464919596910e-04,2.460118557792156935e-04,2.338467893423512578e-04,2.271346020279452205e-04,2.185208286391571164e-04,2.186415658798068762e-04,2.042911073658615351e-04,2.103361621266230941e-04,2.180882001994177699e-04,2.117802068823948503e-04,1.965309202205389738e-04,1.934538886416703463e-04,1.620496186660602689e-04,1.606517471373081207e-04,1.611605694051831961e-04,1.640235859667882323e-04,1.715369580779224634e-04,1.720954023767262697e-04,1.719390129437670112e-04,1.708022755337879062e-04,1.685970200924202800e-04,1.663059665588662028e-04,1.597621303517371416e-04,1.614167849766090512e-04,1.739866129355505109e-04,1.757180580170825124e-04,1.788724330253899097e-04,1.829392276704311371e-04,1.875560847111046314e-04,1.929812860907986760e-04,2.104672748828306794e-04,2.393100294284522533e-04,2.454028290230780840e-04,2.545582246966660023e-04,2.669114619493484497e-04,2.824313996825367212e-04,3.006748156622052193e-04,3.215472388546913862e-04,3.453732351772487164e-04,3.755745710805058479e-04,4.095656622666865587e-04,4.485068493522703648e-04,4.922199877910315990e-04,5.388622521422803402e-04,5.915231886319816113e-04,6.504811462946236134e-04,7.113941246643662453e-04,7.728209602646529675e-04,8.433155599050223827e-04,9.193350560963153839e-04,9.995595319196581841e-04,1.084137591533362865e-03,1.173281110823154449e-03,1.266875537112355232e-03,1.364900264889001846e-03,1.467518741264939308e-03,1.574685913510620594e-03,1.688343938440084457e-03,1.808943576179444790e-03,1.934140222147107124e-03,2.064467407763004303e-03,2.201038179919123650e-03,2.346927765756845474e-03,2.501093549653887749e-03,2.657417440786957741e-03,2.815085463225841522e-03,2.977170981466770172e-03,3.142491215839982033e-03,3.311126492917537689e-03,3.479201579466462135e-03,3.650270402431488037e-03,3.823551582172513008e-03,3.986651543527841568e-03,4.145087674260139465e-03,4.314812365919351578e-03,4.496056120842695236e-03,4.668907262384891510e-03,4.848560318350791931e-03,5.027249921113252640e-03,5.219103302806615829e-03,5.421626847237348557e-03,5.629667080938816071e-03,5.841703154146671295e-03,6.057738792151212692e-03,6.278038024902343750e-03
4.830706864595413208e-03,4.357269499450922012e-03,3.912932705134153366e-03,3.498840844258666039e-03,3.113081911578774452e-03,2.754469867795705795e-03,2.427930245175957680e-03,2.133392728865146637e-03,1.870771055109798908e-03,1.638726098462939262e-03,1.437488012015819550e-03,1.267428626306355000e-03,1.128304866142570972e-03,1.020493335090577602e-03,9.458988788537681103e-04,8.890967583283782005e-04,8.491511689499020576e-04,8.256017463281750679e-04,8.193609537556767464e-04,8.063653949648141861e-04,7.936460897326469421e-04,6.663100793957710266e-04,6.542103365063667297e-04,6.496627465821802616e-04,6.576064042747020721e-04,6.630175630562007427e-04,6.453389651142060757e-04,6.031169323250651360e-04,6.067446083761751652e-04,6.099019083194434643e-04,6.024938193149864674e-04,6.053217221051454544e-04,6.095444550737738609e-04,6.142453639768064022e-04,6.194696761667728424e-04,6.252033053897321224e-04,6.312847835943102837e-04,6.267429562285542488e-04,6.319002714008092880e-04,6.019374122843146324e-04,6.058467552065849304e-04,6.099208840169012547e-04,6.141309277154505253e-04,6.189451087266206741e-04,6.448969361372292042e-04,7.486733957193791866e-04,7.967662531882524490e-04,8.423562394455075264e-04,8.988816989585757256e-04,9.658435010351240635e-04,1.044595031999051571e-03,1.137105980888009071e-03,1.244332292117178440e-03,1.366740558296442032e-03,1.510193571448326111e-03,1.668516313657164574e-03,1.842302619479596615e-03,2.031260635703802109e-03,2.235956955701112747e-03,2.455370035022497177e-03,2.689866116270422935e-03,2.939134137704968452e-03,3.203181317076086998e-03,3.482175990939140320e-03,3.773540724068880081e-03,4.079462494701147079e-03,4.399790428578853607e-03,4.733697976917028427e-03,5.082291085273027420e-03,5.450538359582424164e-03,5.834670737385749817e-03,6.237061228603124619e-03,6.654453929513692856e-03,7.093005813658237457e-03,7.548929192125797272e-03,8.021256886422634125e-03,8.510523475706577301e-03,9.018447250127792358e-03,9.552596136927604675e-03,1.010941807180643082e-02,1.069152262061834335e-02,1.129689440131187439e-02,1.191690936684608459e-02,1.255445275455713272e-02,1.321019418537616730e-02,1.388118322938680649e-02,1.456784363836050034e-02,1.526472251862287521e-02,1.599032990634441376e-02,1.672167889773845673e-02,1.746836490929126740e-02,1.823115162551403046e-02,1.902137510478496552e-02,1.983137987554073334e-02,2.066075429320335388e-02,2.149768173694610596e-02,2.234083414077758789e-02,2.321038953959941864e-02,2.413250505924224854e-02,2.508041076362133026e-02
1.089241169393062592e-02,9.992674924433231354e-03,9.155152365565299988e-03,8.387037552893161774e-03,7.679591886699199677e-03,7.035836111754179001e-03,6.453486625105142593e-03,5.927820224314928055e-03,5.458227824419736862e-03,5.035059992223978043e-03,4.660978447645902634e-03,4.341889172792434692e-03,4.075412172824144363e-03,3.864021738991141319e-03,3.691798308864235878e-03,3.559188684448599815e-03,3.455931087955832481e-03,3.382110968232154846e-03,3.331481013447046280e-03,3.301664022728800774e-03,3.292493289336562157e-03,3.303399309515953064e-03,3.326413687318563461e-03,3.364973235875368118e-03,3.282611491158604622e-03,3.245200263336300850e-03,3.272656351327896118e-03,3.305988153442740440e-03,3.395359963178634644e-03,3.454249585047364235e-03,3.501120721921324730e-03,3.554210299625992775e-03,3.614453366026282310e-03,3.684936091303825378e-03,3.762474982067942619e-03,3.846714738756418228e-03,3.937959205359220505e-03,4.035848192870616913e-03,4.045553505420684814e-03,4.053444601595401764e-03,4.132852889597415924e-03,4.448845516890287399e-03,4.745942074805498123e-03,4.911437164992094040e-03,5.094876978546380997e-03,5.293230526149272919e-03,5.508271511644124985e-03,5.743643268942832947e-03,6.000385154038667679e-03,6.277534645050764084e-03,6.575436331331729889e-03,6.891133263707160950e-03,7.226243615150451660e-03,7.579455152153968811e-03,7.948209531605243683e-03,8.334805257618427277e-03,8.736933581531047821e-03,9.152099490165710449e-03,9.585165418684482574e-03,1.003309618681669235e-02,1.049163565039634705e-02,1.096729934215545654e-02,1.145899109542369843e-02,1.196499075740575790e-02,1.249301154166460037e-02,1.303632371127605438e-02,1.359541434794664383e-02,1.417227182537317276e-02,1.476666983217000961e-02,1.537719834595918655e-02,1.601170562207698822e-02,1.667248643934726715e-02,1.735187321901321411e-02,1.804771460592746735e-02,1.876433566212654114e-02,1.949840225279331207e-02,2.024194784462451935e-02,2.100568637251853943e-02,2.179089933633804321e-02,2.261759340763092041e-02,2.348843961954116821e-02,2.437951415777206421e-02,2.529148012399673462e-02,2.622943930327892303e-02,2.718464098870754242e-02,2.815923467278480530e-02,2.914600819349288940e-02,3.015252947807312012e-02,3.117863088846206665e-02,3.222548589110374451e-02,3.329384326934814453e-02,3.438691794872283936e-02,3.549593687057495117e-02,3.661983087658882141e-02,3.776517510414123535e-02,3.893207013607025146e-02,4.012255743145942688e-02,4.133739322423934937e-02,4.257250204682350159e-02,4.382924363017082214e-02
2.343256399035453796e-02,2.221399359405040741e-02,2.105553075671195984e-02,1.996245421469211578e-02,1.897286251187324524e-02,1.805417239665985107e-02,1.719543524086475372e-02,1.640616357326507568e-02,1.567634753882884979e-02,1.500036194920539856e-02,1.439020596444606781e-02,1.384901721030473709e-02,1.337822806090116501e-02,1.297259610146284103e-02,1.264734659343957901e-02,1.240533310920000076e-02,1.223410200327634811e-02,1.211867481470108032e-02,1.205754745751619339e-02,1.204575877636671066e-02,1.208527479320764542e-02,1.217221748083829880e-02,1.230186130851507187e-02,1.212649140506982803e-02,1.167951524257659912e-02,1.175751816481351852e-02,1.187218818813562393e-02,1.199144963175058365e-02,1.210940256714820862e-02,1.223129499703645706e-02,1.236748881638050079e-02,1.251332648098468781e-02,1.264533400535583496e-02,1.278078835457563400e-02,1.291559357196092606e-02,1.303508970886468887e-02,1.316570211201906204e-02,1.330403052270412445e-02,1.345622725784778595e-02,1.360963378101587296e-02,1.377084758132696152e-02,1.394456718116998672e-02,1.412416808307170868e-02,1.431508734822273254e-02,1.451890449970960617e-02,1.473523769527673721e-02,1.497986540198326111e-02,1.524077262729406357e-02,1.551474258303642273e-02,1.580015197396278381e-02,1.608636602759361267e-02,1.640147343277931213e-02,1.674785465002059937e-02,1.713727787137031555e-02,1.753367297351360321e-02,1.795647479593753815e-02,1.838815025985240936e-02,1.882681809365749359e-02,1.928286440670490265e-02,1.977566070854663849e-02,2.030062116682529449e-02,2.086426503956317902e-02,2.146432921290397644e-02,2.208510227501392365e-02,2.273549139499664307e-02,2.341886796057224274e-02,2.414913102984428406e-02,2.492546103894710541e-02,2.573591470718383789e-02,2.657027542591094971e-02,2.742255479097366333e-02,2.833331190049648285e-02,2.928701601922512054e-02,3.028279542922973633e-02,3.133550658822059631e-02,3.243739530444145203e-02,3.353451564908027649e-02,3.466105088591575623e-02,3.582186996936798096e-02,3.706308081746101379e-02,3.834667056798934937e-02,3.965407982468605042e-02,4.099015891551971436e-02,4.237090796232223511e-02,4.378839954733848572e-02,4.523696750402450562e-02,4.672734439373016357e-02,4.826193302869796753e-02,4.985306039452552795e-02,5.144981294870376587e-02,5.306841060519218445e-02,5.471444502472877502e-02,5.638192221522331238e-02,5.807235464453697205e-02,5.974727869033813477e-02,6.141603738069534302e-02,6.311266869306564331e-02,6.483796238899230957e-02,6.655454635620117188e-02,6.828988343477249146e-02
1.103142976760864258e+00,1.101644635200500488e+00,1.100175142288208008e+00,1.098767757415771484e+00,1.097386360168457031e+00,1.096016049385070801e+00,1.094760417938232422e+00,1.093567728996276855e+00,1.092411875724792480e+00,1.091254472732543945e+00,1.090077638626098633e+00,1.089019417762756348e+00,1.088063597679138184e+00,1.087300419807434082e+00,1.086764097213745117e+00,1.086566090583801270e+00,1.086280345916748047e+00,1.086114048957824707e+00,1.085913181304931641e+00,1.085769891738891602e+00,1.085694193840026855e+00,1.085644602775573730e+00,1.085631847381591797e+00,1.085664987564086914e+00,1.085836648941040039e+00,1.086023926734924316e+00,1.086234569549560547e+00,1.086471796035766602e+00,1.086752414703369141e+00,1.087063670158386230e+00,1.087419509887695312e+00,1.087863445281982422e+00,1.088389992713928223e+00,1.088956713676452637e+00,1.089606523513793945e+00,1.090301871299743652e+00,1.091055393218994141e+00,1.091660618782043457e+00,1.092285633087158203e+00,1.092958688735961914e+00,1.093705773353576660e+00,1.094516158103942871e+00,1.095379590988159180e+00,1.096259355545043945e+00,1.097197055816650391e+00,1.098196029663085938e+00,1.099225401878356934e+00,1.100276708602905273e+00,1.101385951042175293e+00,1.102483272552490234e+00,1.103646159172058105e+00,1.104827284812927246e+00,1.106046199798583984e+00,1.107302665710449219e+00,1.108603239059448242e+00,1.109966158866882324e+00,1.111390233039855957e+00,1.112886905670166016e+00,1.114463925361633301e+00,1.116157293319702148e+00,1.117905855178833008e+00,1.119701743125915527e+00,1.121333718299865723e+00,1.122958898544311523e+00,1.124667167663574219e+00,1.126438617706298828e+00,1.128234386444091797e+00,1.130119204521179199e+00,1.132010221481323242e+00,1.133933782577514648e+00,1.135901451110839844e+00,1.137957215309143066e+00,1.140088200569152832e+00,1.142279505729675293e+00,1.144479870796203613e+00,1.146722674369812012e+00,1.148992538452148438e+00,1.151296615600585938e+00,1.153598308563232422e+00,1.155960679054260254e+00,1.158306717872619629e+00,1.160694003105163574e+00,1.163158297538757324e+00,1.165687799453735352e+00,1.168272614479064941e+00,1.170931220054626465e+00,1.173651576042175293e+00,1.176421284675598145e+00,1.179247140884399414e+00,1.182116746902465820e+00,1.185006260871887207e+00,1.187869668006896973e+00,1.190742135047912598e+00,1.193649411201477051e+00,1.196725249290466309e+00,1.199863433837890625e+00,1.203033208847045898e+00,1.206245064735412598e+00,1.209511756896972656e+00,1.212836861610412598e+00
